time,theta,omega
857.655518, -2.729883, -0.534689
862.370117, -2.717584, 1.374405
867.074707, -1.413020, 0.119426
871.789307, -1.108714, 1.934052
876.503906, -2.723959, -0.531950
881.218506, -2.693958, 1.385315
885.933105, -1.425492, 0.113735
890.637695, -1.105709, 1.937739
895.352295, -2.728520, -0.536164
900.066895, -2.720204, 1.375304
904.781494, -1.412338, 0.126173
909.486084, -1.113121, 1.934264
914.200684, -2.722827, -0.533582
918.915283, -2.697682, 1.385722
923.629883, -1.425483, 0.111825
928.344482, -1.090975, 1.937133
933.049072, -2.727166, -0.537647
937.763672, -2.722886, 1.376177
942.478271, -1.412908, 0.123724
947.192871, -1.098196, 1.933850
951.907471, -2.726968, -0.528504
956.612061, -2.701348, 1.386158
961.326660, -1.425505, 0.109889
966.041260, -1.095596, 1.937238
970.755859, -2.731139, -0.532460
975.460449, -2.725597, 1.377041
980.175049, -1.413456, 0.121295
984.889648, -1.102638, 1.934066
989.604248, -2.725820, -0.530120
994.318848, -2.691108, 1.383973
