time,theta,omega
574.909668, 1.227027, -1.882488
579.624268, 2.561316, 0.428885
584.338867, 2.121511, -1.624399
589.053467, 1.850236, 0.100402
593.758057, 1.107024, -1.975806
598.472656, 2.682592, 0.507912
603.187256, 2.595567, -1.406065
607.901855, 1.444461, -0.076202
612.606445, 1.231445, -1.882447
617.321045, 2.560301, 0.430648
622.035645, 2.125225, -1.624344
626.750244, 1.850078, 0.102791
631.464844, 1.091896, -1.975130
636.169434, 2.681406, 0.509531
640.884033, 2.598810, -1.406517
645.598633, 1.444673, -0.073960
650.313232, 1.217002, -1.882513
655.017822, 2.559312, 0.432428
659.732422, 2.129039, -1.624242
664.447021, 1.849821, 0.105143
669.161621, 1.096515, -1.975342
673.876221, 2.685245, 0.504183
678.580811, 2.602001, -1.406992
683.295410, 1.444920, -0.071696
688.010010, 1.221345, -1.882529
692.724609, 2.562607, 0.426608
697.429199, 2.132926, -1.624106
702.143799, 1.849505, 0.107468
706.858398, 1.101099, -1.975546
711.572998, 2.684088, 0.505814
716.287598, 2.591276, -1.405537
720.992188, 1.445055, -0.069500
725.706787, 1.225758, -1.882499
730.421387, 2.561603, 0.428375
735.135986, 2.120427, -1.624422
739.840576, 1.849300, 0.109839
744.555176, 1.105709, -1.975748
749.269775, 2.682911, 0.507436
753.984375, 2.594548, -1.405974
758.698975, 1.444465, -0.076810
763.403564, 1.230146, -1.882477
768.118164, 2.560618, 0.430154
772.832764, 2.124214, -1.624320
777.547363, 1.850048, 0.102059
782.251953, 1.110282, -1.975932
786.966553, 2.681743, 0.509048
791.681152, 2.597803, -1.406407
796.395752, 1.444651, -0.074594
801.110352, 1.215683, -1.882527
805.814941, 2.559629, 0.431919
810.529541, 2.127992, -1.624237
815.244141, 1.849829, 0.104423
819.958740, 1.095134, -1.975279
824.663330, 2.680575, 0.510673
829.377930, 2.601136, -1.406821
834.092529, 1.444787, -0.072397
838.807129, 1.220100, -1.882505
843.521729, 2.562864, 0.426061
848.226318, 2.131697, -1.624186
852.940918, 1.849675, 0.106814
857.655518, 1.099745, -1.975498
862.370117, 2.684445, 0.505343
867.074707, 2.604413, -1.407260
871.789307, 1.444971, -0.070175
876.503906, 1.224481, -1.882494
881.218506, 2.561886, 0.427846
885.933105, 2.119271, -1.624466
890.637695, 1.849410, 0.109161
895.352295, 1.104352, -1.975696
900.066895, 2.683262, 0.506962
904.781494, 2.593594, -1.405841
909.486084, 1.445173, -0.067937
914.200684, 1.228856, -1.882483
918.915283, 2.560907, 0.429632
923.629883, 2.123106, -1.624356
928.344482, 1.850142, 0.101387
933.049072, 1.108946, -1.975886
937.763672, 2.682095, 0.508588
942.478271, 2.596917, -1.406256
947.192871, 1.444552, -0.075263
951.907471, 1.214442, -1.882511
956.612061, 2.559891, 0.431393
961.326660, 2.126822, -1.624301
966.041260, 1.849973, 0.103773
970.755859, 1.093821, -1.975222
975.460449, 2.680906, 0.510205
980.175049, 2.600151, -1.406713
984.889648, 1.444769, -0.073016
989.604248, 1.218818, -1.882519
994.318848, 2.563153, 0.425558
