time,theta,omega
829.377930, 1.375827, -1.877072
834.092529, 2.367267, 0.324012
838.807129, 1.774761, -1.739697
843.521729, 2.052979, 0.178444
848.226318, 1.378013, -1.877012
852.940918, 2.366896, 0.325016
857.655518, 1.776788, -1.739570
862.370117, 2.052775, 0.179583
867.074707, 1.380191, -1.876952
871.789307, 2.366530, 0.326021
876.503906, 1.778847, -1.739428
881.218506, 2.052552, 0.180714
885.933105, 1.363602, -1.877383
890.637695, 2.366159, 0.327024
895.352295, 1.780879, -1.739294
900.066895, 2.052344, 0.181851
904.781494, 1.365785, -1.877332
909.486084, 2.365784, 0.328026
914.200684, 1.782910, -1.739161
918.915283, 2.052134, 0.182988
923.629883, 1.367975, -1.877281
928.344482, 2.368611, 0.320434
933.049072, 1.784943, -1.739025
937.763672, 2.051917, 0.184122
942.478271, 1.370163, -1.877226
947.192871, 2.368244, 0.321439
951.907471, 1.769575, -1.740013
956.612061, 2.051712, 0.185258
961.326660, 1.372360, -1.877166
966.041260, 2.367859, 0.322436
970.755859, 1.771579, -1.739893
975.460449, 2.051523, 0.186403
980.175049, 1.374562, -1.877108
984.889648, 2.367485, 0.323438
989.604248, 1.773600, -1.739769
994.318848, 2.053090, 0.177785
