time,theta,omega
758.698975, 2.012666, 0.162280
763.403564, 1.343508, -1.886711
768.118164, 2.397390, 0.340391
772.832764, 1.831783, -1.718557
777.547363, 2.012480, 0.163413
782.251953, 1.345679, -1.886661
786.966553, 2.397008, 0.341365
791.681152, 1.833785, -1.718433
796.395752, 2.012300, 0.164566
801.110352, 1.329017, -1.886985
805.814941, 2.396608, 0.342349
810.529541, 1.835777, -1.718309
815.244141, 2.012118, 0.165718
819.958740, 1.331217, -1.886948
824.663330, 2.396212, 0.343333
829.377930, 1.837785, -1.718179
834.092529, 2.011925, 0.166867
838.807129, 1.333422, -1.886907
843.521729, 2.399174, 0.335863
848.226318, 1.839780, -1.718054
852.940918, 2.011741, 0.168017
857.655518, 1.335620, -1.886867
862.370117, 2.398782, 0.336850
867.074707, 1.841774, -1.717928
871.789307, 2.011560, 0.169169
876.503906, 1.337828, -1.886824
881.218506, 2.398395, 0.337836
885.933105, 1.826592, -1.718895
890.637695, 2.011365, 0.170317
895.352295, 1.340024, -1.886780
900.066895, 2.398006, 0.338821
904.781494, 1.828604, -1.718765
909.486084, 2.011168, 0.171462
914.200684, 1.342219, -1.886738
918.915283, 2.397620, 0.339812
923.629883, 1.830610, -1.718639
928.344482, 2.012596, 0.162757
933.049072, 1.344419, -1.886688
937.763672, 2.397226, 0.340795
942.478271, 1.832617, -1.718512
947.192871, 2.012413, 0.163908
951.907471, 1.327753, -1.887003
956.612061, 2.396827, 0.341778
961.326660, 1.834604, -1.718392
966.041260, 2.012237, 0.165062
970.755859, 1.329952, -1.886969
975.460449, 2.396439, 0.342766
980.175049, 1.836627, -1.718257
984.889648, 2.012036, 0.166207
989.604248, 1.332154, -1.886931
994.318848, 2.399394, 0.335296
