time,theta,omega
593.758057, 2.151622, -1.612381
598.472656, 1.826152, 0.096897
603.187256, 1.106611, -1.968426
607.901855, 2.670757, 0.495451
612.606445, 2.550721, -1.428456
617.321045, 1.480831, -0.048439
622.035645, 1.213847, -1.889203
626.750244, 2.566003, 0.429556
631.464844, 2.139304, -1.612611
636.169434, 1.825895, 0.099242
640.884033, 1.111186, -1.968612
645.598633, 2.669618, 0.497099
650.313232, 2.539824, -1.427258
655.017822, 1.480909, -0.046206
659.732422, 1.218286, -1.889183
664.447021, 2.564976, 0.431310
669.161621, 2.142956, -1.612584
673.876221, 1.826681, 0.091506
678.580811, 1.115788, -1.968799
683.295410, 2.668465, 0.498740
688.010010, 2.543154, -1.427613
692.724609, 1.480491, -0.053629
697.429199, 1.222693, -1.889169
702.143799, 2.563978, 0.433081
706.858398, 2.146727, -1.612504
711.572998, 1.826468, 0.093869
716.287598, 1.100701, -1.968177
720.992188, 2.667304, 0.500377
725.706787, 2.546457, -1.427983
730.421387, 1.480647, -0.051357
735.135986, 1.208184, -1.889191
739.840576, 2.562989, 0.434861
744.555176, 2.150532, -1.612407
749.269775, 1.826221, 0.096219
753.984375, 1.105284, -1.968375
758.698975, 2.671096, 0.494984
763.403564, 2.549797, -1.428337
768.118164, 1.480764, -0.049106
772.832764, 1.212574, -1.889191
777.547363, 2.566272, 0.429021
782.251953, 2.154258, -1.612336
786.966553, 1.826019, 0.098570
791.681152, 1.109843, -1.968564
796.395752, 2.669954, 0.496615
801.110352, 2.538828, -1.427161
805.814941, 1.480890, -0.046859
810.529541, 1.216980, -1.889190
815.244141, 2.565275, 0.430792
819.958740, 2.141870, -1.612597
824.663330, 1.825810, 0.100936
829.377930, 1.114437, -1.968746
834.092529, 2.668802, 0.498255
838.807129, 2.542170, -1.427510
843.521729, 1.480458, -0.054294
848.226318, 1.221383, -1.889178
852.940918, 2.564277, 0.432565
857.655518, 2.145644, -1.612517
862.370117, 1.826506, 0.093165
867.074707, 1.119035, -1.968913
871.789307, 2.667641, 0.499892
876.503906, 2.545470, -1.427879
881.218506, 1.480609, -0.052021
885.933105, 1.206889, -1.889185
890.637695, 2.563286, 0.434339
895.352295, 2.149432, -1.612426
900.066895, 1.826277, 0.095521
904.781494, 1.103938, -1.968314
909.486084, 2.666482, 0.501530
914.200684, 2.548797, -1.428239
918.915283, 1.480744, -0.049759
923.629883, 1.211303, -1.889194
928.344482, 2.566568, 0.428515
933.049072, 2.153202, -1.612346
937.763672, 1.826054, 0.097880
942.478271, 1.108520, -1.968507
947.192871, 2.670290, 0.496144
951.907471, 2.537884, -1.427052
956.612061, 1.480843, -0.047515
961.326660, 1.215727, -1.889183
966.041260, 2.565553, 0.430275
970.755859, 2.140773, -1.612627
975.460449, 1.825898, 0.100264
980.175049, 1.113113, -1.968698
984.889648, 2.669133, 0.497786
989.604248, 2.541203, -1.427410
994.318848, 1.480424, -0.054940
