time,theta,omega
782.251953, 1.190138, -1.924816
786.966553, 2.567939, 0.436340
791.681152, 2.213976, -1.568580
796.395752, 1.737619, 0.060952
801.110352, 1.173146, -1.924559
805.814941, 2.567424, 0.437216
810.529541, 2.215769, -1.568580
815.244141, 1.737591, 0.062148
819.958740, 1.175370, -1.924611
824.663330, 2.566930, 0.438109
829.377930, 2.217657, -1.568534
834.092529, 1.737467, 0.063315
838.807129, 1.177633, -1.924637
843.521729, 2.570721, 0.431403
848.226318, 2.219422, -1.568546
852.940918, 1.737454, 0.064519
857.655518, 1.179863, -1.924685
862.370117, 2.570239, 0.432300
867.074707, 2.221318, -1.568493
871.789307, 1.737324, 0.065679
876.503906, 1.182121, -1.924705
881.218506, 2.569723, 0.433174
885.933105, 2.207404, -1.568665
890.637695, 1.737303, 0.066881
895.352295, 1.184350, -1.924749
900.066895, 2.569237, 0.434066
904.781494, 2.209275, -1.568625
909.486084, 1.737198, 0.068050
914.200684, 1.186614, -1.924767
918.915283, 2.568709, 0.434937
923.629883, 2.211025, -1.568644
928.344482, 1.737780, 0.059108
933.049072, 1.188837, -1.924810
937.763672, 2.568229, 0.435834
942.478271, 2.212929, -1.568587
947.192871, 1.737655, 0.060269
951.907471, 1.171848, -1.924535
956.612061, 2.567719, 0.436713
961.326660, 2.214744, -1.568577
966.041260, 1.737599, 0.061459
970.755859, 1.174096, -1.924577
975.460449, 2.567212, 0.437595
980.175049, 2.216560, -1.568565
984.889648, 1.737543, 0.062647
989.604248, 1.176332, -1.924623
994.318848, 2.571016, 0.430900
