time,theta,omega
918.915283, 2.559598, 0.428865
923.629883, 2.110350, -1.632286
928.344482, 1.866326, 0.107744
933.049072, 1.100964, -1.981885
937.763672, 2.695493, 0.517507
942.478271, 2.648564, -1.385719
947.192871, 1.412739, -0.099045
951.907471, 1.220867, -1.877299
956.612061, 2.558622, 0.430651
961.326660, 2.114210, -1.632165
966.041260, 1.866030, 0.110082
970.755859, 1.085768, -1.981164
975.460449, 2.694298, 0.519111
980.175049, 2.651812, -1.386230
984.889648, 1.412967, -0.096866
989.604248, 1.225241, -1.877283
994.318848, 2.561876, 0.424805
