time,theta,omega
720.992188, 2.624315, 0.472062
725.706787, 2.388730, -1.495645
730.421387, 1.603039, 0.007751
735.135986, 1.171439, -1.914578
739.840576, 2.586366, 0.449119
744.555176, 2.250620, -1.561072
749.269775, 1.726513, 0.058016
753.984375, 1.135640, -1.942908
758.698975, 2.627705, 0.466369
763.403564, 2.391513, -1.496121
768.118164, 1.603645, 0.010342
772.832764, 1.175627, -1.914809
777.547363, 2.590000, 0.443524
782.251953, 2.255053, -1.560693
786.966553, 1.725664, 0.060086
791.681152, 1.140266, -1.942906
796.395752, 2.626500, 0.467966
801.110352, 2.379516, -1.495873
805.814941, 1.604065, 0.012844
810.529541, 1.179905, -1.914988
815.244141, 2.589139, 0.445373
819.958740, 2.243691, -1.560400
824.663330, 1.724997, 0.062240
829.377930, 1.144893, -1.942927
834.092529, 2.625303, 0.469589
838.807129, 2.382556, -1.496225
843.521729, 1.604492, 0.005326
848.226318, 1.184194, -1.915148
852.940918, 2.588275, 0.447220
857.655518, 2.247936, -1.560119
862.370117, 1.724865, 0.054257
867.074707, 1.149528, -1.942936
871.789307, 2.624099, 0.471209
876.503906, 2.385603, -1.496580
881.218506, 1.604870, 0.007826
885.933105, 1.169357, -1.915050
890.637695, 2.587385, 0.449051
895.352295, 2.252093, -1.559880
900.066895, 1.724286, 0.056445
904.781494, 1.134731, -1.942448
909.486084, 2.622905, 0.472837
914.200684, 2.388698, -1.496908
918.915283, 1.605206, 0.010306
923.629883, 1.173678, -1.915217
928.344482, 2.590914, 0.443408
933.049072, 2.256221, -1.559654
937.763672, 1.723730, 0.058643
942.478271, 1.139330, -1.942503
947.192871, 2.626399, 0.467205
951.907471, 2.376895, -1.496584
956.612061, 1.605479, 0.012760
961.326660, 1.178013, -1.915358
966.041260, 2.590010, 0.445227
970.755859, 2.244713, -1.559429
975.460449, 1.723203, 0.060854
980.175049, 1.143931, -1.942550
984.889648, 2.625240, 0.468851
989.604248, 2.380088, -1.496868
994.318848, 1.605767, 0.005182
