time,theta,omega
556.061279, 1.558897, -1.807125
560.775879, 2.191066, 0.236364
565.490479, 1.550788, -1.807606
570.195068, 2.189852, 0.241602
574.909668, 1.560993, -1.807010
579.624268, 2.190804, 0.237455
584.338867, 1.552914, -1.807486
589.053467, 2.191891, 0.233368
593.758057, 1.563079, -1.806895
598.472656, 2.190550, 0.238548
603.187256, 1.555042, -1.807363
607.901855, 2.191614, 0.234451
612.606445, 1.565184, -1.806774
617.321045, 2.190277, 0.239634
622.035645, 1.557152, -1.807247
626.750244, 2.191342, 0.235536
631.464844, 1.549214, -1.807665
636.169434, 2.189999, 0.240718
640.884033, 1.559258, -1.807127
645.598633, 2.191070, 0.236623
650.313232, 1.551316, -1.807553
655.017822, 2.189735, 0.241806
659.732422, 1.561381, -1.807003
664.447021, 2.190792, 0.237705
669.161621, 1.553417, -1.807443
673.876221, 2.191796, 0.233582
678.580811, 1.563493, -1.806881
683.295410, 2.190512, 0.238788
688.010010, 1.555518, -1.807330
692.724609, 2.191530, 0.234670
697.429199, 1.565598, -1.806758
702.143799, 2.190243, 0.239875
706.858398, 1.557633, -1.807209
711.572998, 2.191256, 0.235755
716.287598, 1.549616, -1.807658
720.992188, 2.189983, 0.240965
725.706787, 1.559741, -1.807091
730.421387, 2.190987, 0.236842
735.135986, 1.551737, -1.807539
739.840576, 2.189688, 0.242042
744.555176, 1.561841, -1.806972
749.269775, 2.190729, 0.237932
753.984375, 1.553856, -1.807421
758.698975, 2.191744, 0.233815
763.403564, 1.563949, -1.806851
768.118164, 2.190450, 0.239015
772.832764, 1.555943, -1.807301
777.547363, 2.191471, 0.234884
782.251953, 1.566009, -1.806737
786.966553, 2.190198, 0.240094
791.681152, 1.558058, -1.807184
796.395752, 2.191195, 0.235969
801.110352, 1.550032, -1.807637
805.814941, 2.189928, 0.241181
810.529541, 1.560175, -1.807062
815.244141, 2.190921, 0.237053
819.958740, 1.552134, -1.807525
824.663330, 2.189652, 0.242267
829.377930, 1.562283, -1.806941
834.092529, 2.190652, 0.238139
838.807129, 1.554248, -1.807406
843.521729, 2.191716, 0.234040
848.226318, 1.564386, -1.806821
852.940918, 2.190379, 0.239226
857.655518, 1.556362, -1.807289
862.370117, 2.191442, 0.235128
867.074707, 1.566491, -1.806700
871.789307, 2.190107, 0.240311
876.503906, 1.558476, -1.807169
881.218506, 2.191161, 0.236209
885.933105, 1.550516, -1.807599
890.637695, 2.189840, 0.241399
895.352295, 1.560583, -1.807049
900.066895, 2.190893, 0.237296
904.781494, 1.552623, -1.807486
909.486084, 2.189561, 0.242482
914.200684, 1.562698, -1.806930
918.915283, 2.190621, 0.238382
923.629883, 1.554728, -1.807372
928.344482, 2.191627, 0.234261
933.049072, 1.564804, -1.806804
937.763672, 2.190339, 0.239464
942.478271, 1.556830, -1.807255
947.192871, 2.191364, 0.235349
951.907471, 1.548835, -1.807696
956.612061, 2.190068, 0.240551
961.326660, 1.558951, -1.807133
966.041260, 2.191092, 0.236435
970.755859, 1.550943, -1.807582
975.460449, 2.189789, 0.241635
980.175049, 1.561047, -1.807019
984.889648, 2.190824, 0.237523
989.604248, 1.553055, -1.807467
994.318848, 2.191849, 0.233409
