time,theta,omega
758.698975, 2.169511, 0.222279
763.403564, 1.568880, -1.796662
768.118164, 2.168284, 0.227520
772.832764, 1.560930, -1.797131
777.547363, 2.169252, 0.223358
782.251953, 1.570943, -1.796536
786.966553, 2.168027, 0.228602
791.681152, 1.563019, -1.797011
796.395752, 2.169000, 0.224454
801.110352, 1.555059, -1.797480
805.814941, 2.167770, 0.229696
810.529541, 1.565124, -1.796884
815.244141, 2.168738, 0.225547
819.958740, 1.557163, -1.797356
824.663330, 2.167495, 0.230784
829.377930, 1.567204, -1.796764
834.092529, 2.168493, 0.226646
838.807129, 1.559262, -1.797233
843.521729, 2.169462, 0.222497
848.226318, 1.569306, -1.796632
852.940918, 2.168226, 0.227735
857.655518, 1.561353, -1.797114
862.370117, 2.169214, 0.223596
867.074707, 1.571402, -1.796504
871.789307, 2.167963, 0.228829
876.503906, 1.563453, -1.796988
881.218506, 2.168951, 0.224689
885.933105, 1.555513, -1.797452
890.637695, 2.167714, 0.229925
895.352295, 1.565552, -1.796863
900.066895, 2.168695, 0.225783
904.781494, 1.557612, -1.797329
909.486084, 2.167448, 0.231018
914.200684, 1.567658, -1.796731
918.915283, 2.168423, 0.226873
923.629883, 1.559696, -1.797213
928.344482, 2.169420, 0.222735
933.049072, 1.569748, -1.796607
937.763672, 2.168173, 0.227969
942.478271, 1.561804, -1.797083
947.192871, 2.169149, 0.223825
951.907471, 1.553852, -1.797549
956.612061, 2.167927, 0.229068
961.326660, 1.563914, -1.796957
966.041260, 2.168892, 0.224918
970.755859, 1.555946, -1.797428
975.460449, 2.167666, 0.230162
980.175049, 1.566020, -1.796826
984.889648, 2.168616, 0.226007
989.604248, 1.558031, -1.797312
994.318848, 2.169631, 0.221876
