time,theta,omega
805.814941, 2.164263, 0.227902
810.529541, 1.566007, -1.795250
815.244141, 2.165233, 0.223753
819.958740, 1.558055, -1.795726
824.663330, 2.164014, 0.228999
829.377930, 1.568104, -1.795121
834.092529, 2.164971, 0.224846
838.807129, 1.560148, -1.795604
843.521729, 2.165958, 0.220703
848.226318, 1.570198, -1.794991
852.940918, 2.164716, 0.225941
857.655518, 1.562245, -1.795480
862.370117, 2.165695, 0.221798
867.074707, 1.572284, -1.794864
871.789307, 2.164464, 0.227037
876.503906, 1.564341, -1.795354
881.218506, 2.165452, 0.222896
885.933105, 1.556419, -1.795817
890.637695, 2.164199, 0.228131
895.352295, 1.566439, -1.795226
900.066895, 2.165186, 0.223989
904.781494, 1.558506, -1.795699
909.486084, 2.163954, 0.229230
914.200684, 1.568541, -1.795098
918.915283, 2.164926, 0.225082
923.629883, 1.560608, -1.795573
928.344482, 2.165890, 0.220932
933.049072, 1.570620, -1.794973
937.763672, 2.164677, 0.226181
942.478271, 1.562706, -1.795449
947.192871, 2.165633, 0.222027
951.907471, 1.554757, -1.795916
956.612061, 2.164415, 0.227275
961.326660, 1.564801, -1.795322
966.041260, 2.165380, 0.223122
970.755859, 1.556859, -1.795792
975.460449, 2.164154, 0.228366
980.175049, 1.566886, -1.795198
984.889648, 2.165133, 0.224221
989.604248, 1.558950, -1.795672
994.318848, 2.166097, 0.220071
