time,theta,omega
777.547363, 2.740408, 0.538871
782.251953, 2.764073, -1.363832
786.966553, 1.400778, -0.141339
791.681152, 1.093148, -1.936932
796.395752, 2.739799, 0.539654
801.110352, 2.752130, -1.361071
805.814941, 1.400914, -0.140325
810.529541, 1.095411, -1.937009
815.244141, 2.739173, 0.540423
819.958740, 2.753717, -1.361430
824.663330, 1.401087, -0.139267
829.377930, 1.097663, -1.937090
834.092529, 2.738540, 0.541194
838.807129, 2.755275, -1.361800
843.521729, 1.399791, -0.147298
848.226318, 1.099925, -1.937167
852.940918, 2.737915, 0.541967
857.655518, 2.756861, -1.362160
862.370117, 1.399966, -0.146232
867.074707, 1.102191, -1.937238
871.789307, 2.737276, 0.542732
876.503906, 2.758404, -1.362537
881.218506, 1.400157, -0.145142
885.933105, 1.085069, -1.936622
890.637695, 2.736672, 0.543516
895.352295, 2.760110, -1.362851
900.066895, 1.400286, -0.144150
904.781494, 1.087329, -1.936704
909.486084, 2.736029, 0.544280
914.200684, 2.761651, -1.363232
918.915283, 1.400479, -0.143060
923.629883, 1.089596, -1.936793
928.344482, 2.740782, 0.538436
933.049072, 2.763248, -1.363589
937.763672, 1.400645, -0.142006
942.478271, 1.091838, -1.936882
947.192871, 2.740166, 0.539213
951.907471, 2.751260, -1.360848
956.612061, 1.400805, -0.140962
961.326660, 1.094106, -1.936960
966.041260, 2.739529, 0.539978
970.755859, 2.752787, -1.361230
975.460449, 1.400997, -0.139866
980.175049, 1.096362, -1.937046
984.889648, 2.738909, 0.540753
989.604248, 2.754398, -1.361577
994.318848, 1.399672, -0.147932
