time,theta,omega
909.486084, 2.196175, 0.245965
914.200684, 1.561460, -1.809910
918.915283, 2.197227, 0.241863
923.629883, 1.553459, -1.810354
928.344482, 2.198266, 0.237756
933.049072, 1.563565, -1.809789
937.763672, 2.196958, 0.242946
942.478271, 1.555573, -1.810237
947.192871, 2.197998, 0.238842
951.907471, 1.547582, -1.810663
956.612061, 2.196675, 0.244028
961.326660, 1.557688, -1.810118
966.041260, 2.197722, 0.239925
970.755859, 1.549693, -1.810553
975.460449, 2.196389, 0.245107
980.175049, 1.559784, -1.810008
984.889648, 2.197461, 0.241015
989.604248, 1.551819, -1.810435
994.318848, 2.198468, 0.236895
