time,theta,omega
904.781494, 2.156496, -1.604947
909.486084, 1.810800, 0.095392
914.200684, 1.119547, -1.964678
918.915283, 2.661119, 0.493393
923.629883, 2.514416, -1.439237
928.344482, 1.500834, -0.042821
933.049072, 1.216120, -1.893202
937.763672, 2.567098, 0.434504
942.478271, 2.160153, -1.604921
947.192871, 1.811538, 0.087649
951.907471, 1.104501, -1.964087
956.612061, 2.659976, 0.495042
961.326660, 2.517783, -1.439549
966.041260, 1.500933, -0.040547
970.755859, 1.201593, -1.893181
975.460449, 2.566101, 0.436275
980.175049, 2.163923, -1.604842
984.889648, 1.811329, 0.090008
989.604248, 1.109077, -1.964278
994.318848, 2.663724, 0.489616
