time,theta,omega
942.478271, 1.555082, -1.811673
947.192871, 2.201213, 0.240550
951.907471, 1.546919, -1.812149
956.612061, 2.200000, 0.245783
961.326660, 1.557172, -1.811564
966.041260, 2.200954, 0.241638
970.755859, 1.549040, -1.812038
975.460449, 2.199718, 0.246862
980.175049, 1.559282, -1.811450
984.889648, 2.200680, 0.242724
989.604248, 1.551165, -1.811923
994.318848, 2.201813, 0.238659
