time,theta,omega
683.295410, -2.093719, 1.594516
688.010010, -1.912248, -0.121354
692.724609, -0.957231, 2.042370
697.429199, -2.881549, -0.645518
702.143799, 2.717874, 1.162997
706.858398, -1.393651, -1.510680
711.572998, -2.088510, 1.594712
716.287598, -1.912618, -0.118091
720.992188, -0.971008, 2.043653
725.706787, -2.883643, -0.643653
730.421387, 2.721596, 1.159768
735.135986, -1.398850, -1.504881
739.840576, -2.099287, 1.594255
744.555176, -1.911837, -0.124856
749.269775, -0.964371, 2.043049
753.984375, -2.885718, -0.641779
758.698975, 2.725364, 1.156549
763.403564, -1.388530, -1.516693
768.118164, -2.094107, 1.594467
772.832764, -1.912194, -0.121571
777.547363, -0.957692, 2.042417
782.251953, -2.881411, -0.645659
786.966553, 2.717536, 1.163224
791.681152, -1.393883, -1.510819
796.395752, -2.088913, 1.594735
801.110352, -1.912595, -0.118328
805.814941, -0.971484, 2.043696
810.529541, -2.883491, -0.643784
815.244141, 2.721342, 1.159999
819.958740, -1.398358, -1.505351
824.663330, -2.099653, 1.594228
829.377930, -1.911807, -0.125087
834.092529, -0.964846, 2.043091
838.807129, -2.885569, -0.641913
843.521729, 2.725107, 1.156779
848.226318, -1.388101, -1.517132
852.940918, -2.094463, 1.594452
857.655518, -1.912191, -0.121830
862.370117, -0.958205, 2.042467
867.074707, -2.881243, -0.645796
871.789307, 2.717309, 1.163473
876.503906, -1.392998, -1.511485
881.218506, -2.089281, 1.594681
885.933105, -1.912565, -0.118570
890.637695, -0.971989, 2.043741
895.352295, -2.883333, -0.643928
900.066895, 2.721053, 1.160246
904.781494, -1.398031, -1.505763
909.486084, -2.100053, 1.594211
914.200684, -1.911775, -0.125333
918.915283, -0.965344, 2.043140
923.629883, -2.885415, -0.642059
928.344482, 2.724806, 1.157025
933.049072, -1.387831, -1.517515
937.763672, -2.094867, 1.594441
942.478271, -1.912158, -0.122078
947.192871, -0.958711, 2.042514
951.907471, -2.887484, -0.640182
956.612061, 2.717040, 1.163719
961.326660, -1.392508, -1.511969
966.041260, -2.089665, 1.594659
970.755859, -1.912544, -0.118821
975.460449, -0.972497, 2.043786
980.175049, -2.883166, -0.644066
984.889648, 2.720809, 1.160493
989.604248, -1.397311, -1.506353
994.318848, -2.084474, 1.594883
