time,theta,omega
791.681152, 1.573229, -1.810877
796.395752, 2.199376, 0.241566
801.110352, 1.528025, -1.823716
805.814941, 2.226454, 0.259425
810.529541, 1.574268, -1.811127
815.244141, 2.199931, 0.243018
819.958740, 1.531147, -1.823286
824.663330, 2.225399, 0.260153
829.377930, 1.575380, -1.811355
834.092529, 2.200423, 0.244443
838.807129, 1.534219, -1.822872
843.521729, 2.226903, 0.251713
848.226318, 1.576536, -1.811563
852.940918, 2.200877, 0.245851
857.655518, 1.537235, -1.822477
862.370117, 2.225938, 0.252482
867.074707, 1.577760, -1.811748
871.789307, 2.201284, 0.247238
876.503906, 1.540197, -1.822094
881.218506, 2.225012, 0.253268
885.933105, 1.560913, -1.812909
890.637695, 2.201638, 0.248600
895.352295, 1.543106, -1.821725
900.066895, 2.224121, 0.254073
904.781494, 1.562238, -1.813066
909.486084, 2.201959, 0.249951
914.200684, 1.545973, -1.821371
918.915283, 2.223255, 0.254889
923.629883, 1.563606, -1.813207
928.344482, 2.204668, 0.242014
933.049072, 1.548805, -1.821023
937.763672, 2.222430, 0.255720
942.478271, 1.565013, -1.813335
947.192871, 2.204941, 0.243340
951.907471, 1.533382, -1.821629
956.612061, 2.221619, 0.256562
961.326660, 1.566458, -1.813449
966.041260, 2.205172, 0.244650
970.755859, 1.536143, -1.821316
975.460449, 2.220846, 0.257418
980.175049, 1.567940, -1.813548
984.889648, 2.205383, 0.245949
989.604248, 1.538877, -1.821010
994.318848, 2.222576, 0.249075
