time,theta,omega
805.814941, 2.575364, 0.441951
810.529541, 2.236673, -1.560315
815.244141, 1.722571, 0.056321
819.958740, 1.170016, -1.925629
824.663330, 2.574861, 0.442832
829.377930, 2.238522, -1.560292
834.092529, 1.722483, 0.057494
838.807129, 1.172266, -1.925664
843.521729, 2.578697, 0.436169
848.226318, 2.240285, -1.560310
852.940918, 1.722472, 0.058696
857.655518, 1.174504, -1.925714
862.370117, 2.578209, 0.437056
867.074707, 2.242162, -1.560273
871.789307, 1.722358, 0.059860
876.503906, 1.176764, -1.925739
881.218506, 2.577687, 0.437927
885.933105, 2.228339, -1.560362
890.637695, 1.722330, 0.061055
895.352295, 1.178996, -1.925782
900.066895, 2.577193, 0.438814
904.781494, 2.230198, -1.560333
909.486084, 1.722223, 0.062223
914.200684, 1.181254, -1.925807
918.915283, 2.576680, 0.439687
923.629883, 2.231979, -1.560342
928.344482, 1.722728, 0.053272
933.049072, 1.183484, -1.925846
937.763672, 2.576175, 0.440571
942.478271, 2.233836, -1.560316
947.192871, 1.722637, 0.054443
951.907471, 1.166476, -1.925554
956.612061, 2.575662, 0.441448
961.326660, 2.235637, -1.560314
966.041260, 1.722590, 0.055634
970.755859, 1.168730, -1.925600
975.460449, 2.575156, 0.442328
980.175049, 2.237465, -1.560302
984.889648, 1.722527, 0.056816
989.604248, 1.170977, -1.925643
994.318848, 2.578992, 0.435664
