time,theta,omega
650.313232, 1.549683, -1.810650
655.017822, 2.196619, 0.245405
659.732422, 1.560462, -1.809878
664.447021, 2.197160, 0.241081
669.161621, 1.551856, -1.810518
673.876221, 2.198654, 0.237176
678.580811, 1.562508, -1.809779
683.295410, 2.196935, 0.242186
688.010010, 1.554024, -1.810386
692.724609, 2.198345, 0.238244
697.429199, 1.564573, -1.809675
702.143799, 2.196690, 0.243283
706.858398, 1.556177, -1.810256
711.572998, 2.198041, 0.239313
716.287598, 1.548544, -1.810567
720.992188, 2.196435, 0.244377
725.706787, 1.558313, -1.810130
730.421387, 2.197747, 0.240389
735.135986, 1.550633, -1.810463
739.840576, 2.196167, 0.245465
744.555176, 1.560446, -1.810006
749.269775, 2.197457, 0.241465
753.984375, 1.552718, -1.810358
758.698975, 2.198282, 0.237267
763.403564, 1.562581, -1.809878
768.118164, 2.197166, 0.242541
772.832764, 1.554809, -1.810241
777.547363, 2.198010, 0.238336
782.251953, 1.564669, -1.809757
786.966553, 2.196889, 0.243610
791.681152, 1.556893, -1.810135
796.395752, 2.197760, 0.239430
801.110352, 1.548699, -1.810630
805.814941, 2.196583, 0.244680
810.529541, 1.558978, -1.810028
815.244141, 2.197508, 0.240523
819.958740, 1.550833, -1.810513
824.663330, 2.196289, 0.245756
829.377930, 1.561082, -1.809909
834.092529, 2.197238, 0.241609
838.807129, 1.552952, -1.810398
843.521729, 2.198375, 0.237550
848.226318, 1.563184, -1.809793
852.940918, 2.196962, 0.242694
857.655518, 1.555061, -1.810283
862.370117, 2.198103, 0.238633
867.074707, 1.565290, -1.809673
871.789307, 2.196691, 0.243780
876.503906, 1.557177, -1.810165
881.218506, 2.197824, 0.239715
885.933105, 1.549285, -1.810562
890.637695, 2.196419, 0.244864
895.352295, 1.559304, -1.810041
900.066895, 2.197538, 0.240794
904.781494, 1.551397, -1.810449
909.486084, 2.196141, 0.245948
914.200684, 1.561417, -1.809923
918.915283, 2.197263, 0.241877
923.629883, 1.553495, -1.810343
928.344482, 2.198238, 0.237746
933.049072, 1.563534, -1.809800
937.763672, 2.196983, 0.242958
942.478271, 1.555608, -1.810226
947.192871, 2.197970, 0.238829
951.907471, 1.547537, -1.810679
956.612061, 2.196705, 0.244041
961.326660, 1.557718, -1.810109
966.041260, 2.197701, 0.239916
970.755859, 1.549658, -1.810566
975.460449, 2.196417, 0.245122
980.175049, 1.559827, -1.809992
984.889648, 2.197421, 0.240998
989.604248, 1.551772, -1.810450
994.318848, 2.198506, 0.236912
