time,theta,omega
749.269775, 2.521137, 0.406679
753.984375, 2.091212, -1.616015
758.698975, 1.823602, 0.090978
763.403564, 1.224024, -1.917129
768.118164, 2.520659, 0.407587
772.832764, 2.093048, -1.615959
777.547363, 1.823526, 0.092155
782.251953, 1.226219, -1.917141
786.966553, 2.520211, 0.408497
791.681152, 2.094981, -1.615869
796.395752, 1.823385, 0.093322
801.110352, 1.209285, -1.917029
805.814941, 2.519723, 0.409402
810.529541, 2.096818, -1.615822
815.244141, 1.823316, 0.094521
819.958740, 1.211530, -1.917053
824.663330, 2.519246, 0.410313
829.377930, 2.098696, -1.615756
834.092529, 1.823217, 0.095706
838.807129, 1.213765, -1.917070
843.521729, 2.522807, 0.403393
848.226318, 2.100590, -1.615681
852.940918, 1.823103, 0.096885
857.655518, 1.215992, -1.917090
862.370117, 2.522348, 0.404310
867.074707, 2.102484, -1.615608
871.789307, 1.822984, 0.098062
876.503906, 1.218235, -1.917102
881.218506, 2.521879, 0.405224
885.933105, 2.088204, -1.616129
890.637695, 1.822883, 0.099244
895.352295, 1.220479, -1.917112
900.066895, 2.521402, 0.406134
904.781494, 2.090063, -1.616073
909.486084, 1.822792, 0.100432
914.200684, 1.222700, -1.917130
918.915283, 2.520947, 0.407057
923.629883, 2.091996, -1.615984
928.344482, 1.823551, 0.091463
933.049072, 1.224940, -1.917132
937.763672, 2.520470, 0.407966
942.478271, 2.093858, -1.615926
947.192871, 1.823477, 0.092655
951.907471, 1.208013, -1.917015
956.612061, 2.519985, 0.408873
961.326660, 2.095700, -1.615877
966.041260, 1.823407, 0.093851
970.755859, 1.210250, -1.917041
975.460449, 2.519510, 0.409785
980.175049, 2.097587, -1.615806
984.889648, 1.823302, 0.095034
989.604248, 1.212478, -1.917065
994.318848, 2.523079, 0.402870
