time,theta,omega
753.984375, 1.088951, -1.981333
758.698975, 2.698609, 0.513340
763.403564, 2.654066, -1.386573
768.118164, 1.413108, -0.095381
772.832764, 1.228245, -1.877259
777.547363, 2.561185, 0.426005
782.251953, 2.120556, -1.632028
786.966553, 1.865670, 0.114067
791.681152, 1.093539, -1.981550
796.395752, 2.697424, 0.514935
801.110352, 2.643423, -1.384872
805.814941, 1.413340, -0.093207
810.529541, 1.232621, -1.877233
815.244141, 2.560195, 0.427784
819.958740, 2.108036, -1.632347
824.663330, 1.865413, 0.116420
829.377930, 1.098161, -1.981762
834.092529, 2.696220, 0.516534
838.807129, 2.646612, -1.385403
843.521729, 1.412587, -0.100373
848.226318, 1.236990, -1.877201
852.940918, 2.559214, 0.429568
857.655518, 2.111870, -1.632238
862.370117, 1.866214, 0.108666
867.074707, 1.102773, -1.981964
871.789307, 2.695032, 0.518145
876.503906, 2.649874, -1.385905
881.218506, 1.412807, -0.098202
885.933105, 1.222599, -1.877286
890.637695, 2.558219, 0.431344
895.352295, 2.115668, -1.632143
900.066895, 1.865972, 0.111025
904.781494, 1.087588, -1.981260
909.486084, 2.693820, 0.519743
914.200684, 2.653082, -1.386434
918.915283, 1.413060, -0.096005
923.629883, 1.226974, -1.877276
928.344482, 2.561476, 0.425500
933.049072, 2.119485, -1.632044
937.763672, 1.865716, 0.113378
942.478271, 1.092205, -1.981485
947.192871, 2.697770, 0.514473
951.907471, 2.642504, -1.384718
956.612061, 1.413265, -0.093841
961.326660, 1.231372, -1.877236
966.041260, 2.560468, 0.427266
970.755859, 2.106893, -1.632394
975.460449, 1.865525, 0.115759
980.175049, 1.096833, -1.981707
984.889648, 2.696568, 0.516076
989.604248, 2.645695, -1.385250
994.318848, 1.412509, -0.101011
