time,theta,omega
523.079102, 1.795474, 0.080926
527.783691, 1.211972, -1.919969
532.498291, 2.536544, 0.417171
537.212891, 2.132564, -1.600485
541.927490, 1.795488, 0.082148
546.642090, 1.195010, -1.919814
551.346680, 2.536070, 0.418079
556.061279, 2.134455, -1.600421
560.775879, 1.795374, 0.083325
565.490479, 1.197245, -1.919842
570.195068, 2.535593, 0.418984
574.909668, 2.136341, -1.600358
579.624268, 1.795261, 0.084504
584.338867, 1.199497, -1.919864
589.053467, 2.539215, 0.412129
593.758057, 2.138161, -1.600325
598.472656, 1.795213, 0.085704
603.187256, 1.201728, -1.919896
607.901855, 2.538747, 0.413039
612.606445, 2.140059, -1.600256
617.321045, 1.795089, 0.086874
622.035645, 1.203966, -1.919916
626.750244, 2.538266, 0.413942
631.464844, 2.125901, -1.600675
636.169434, 1.795006, 0.088065
640.884033, 1.206207, -1.919935
645.598633, 2.537786, 0.414846
650.313232, 2.127766, -1.600620
655.017822, 1.794908, 0.089246
659.732422, 1.208432, -1.919957
664.447021, 2.537314, 0.415754
669.161621, 2.129657, -1.600555
673.876221, 1.795596, 0.080269
678.580811, 1.210674, -1.919972
683.295410, 2.536830, 0.416657
688.010010, 2.131512, -1.600509
692.724609, 1.795518, 0.081460
697.429199, 1.212922, -1.919984
702.143799, 2.536347, 0.417558
706.858398, 2.133385, -1.600450
711.572998, 1.795419, 0.082643
716.287598, 1.195961, -1.919824
720.992188, 2.535862, 0.418460
725.706787, 2.135232, -1.600407
730.421387, 1.795347, 0.083835
735.135986, 1.198202, -1.919853
739.840576, 2.535370, 0.419361
744.555176, 2.137089, -1.600355
749.269775, 1.795265, 0.085021
753.984375, 1.200428, -1.919883
758.698975, 2.539027, 0.412523
763.403564, 2.139003, -1.600279
768.118164, 1.795128, 0.086187
772.832764, 1.202656, -1.919899
777.547363, 2.538540, 0.413406
782.251953, 2.140795, -1.600251
786.966553, 1.795076, 0.087373
791.681152, 1.204881, -1.919928
796.395752, 2.538075, 0.414316
801.110352, 2.126687, -1.600642
805.814941, 1.794956, 0.088546
810.529541, 1.207114, -1.919947
815.244141, 2.537597, 0.415223
819.958740, 2.128567, -1.600583
824.663330, 1.794840, 0.089721
829.377930, 1.209359, -1.919960
834.092529, 2.537111, 0.416123
838.807129, 2.130417, -1.600539
843.521729, 1.795563, 0.080760
848.226318, 1.211601, -1.919977
852.940918, 2.536639, 0.417029
857.655518, 2.132300, -1.600475
862.370117, 1.795461, 0.081940
867.074707, 1.213842, -1.919987
871.789307, 2.536144, 0.417928
876.503906, 2.134132, -1.600438
881.218506, 1.795409, 0.083137
885.933105, 1.196872, -1.919841
890.637695, 2.535668, 0.418836
895.352295, 2.136021, -1.600373
900.066895, 1.795286, 0.084312
904.781494, 1.199117, -1.919864
909.486084, 2.535189, 0.419740
914.200684, 2.137910, -1.600308
918.915283, 1.795180, 0.085491
923.629883, 1.201354, -1.919887
928.344482, 2.538825, 0.412891
933.049072, 2.139753, -1.600266
937.763672, 1.795105, 0.086681
942.478271, 1.203597, -1.919911
947.192871, 2.538348, 0.413795
951.907471, 2.125609, -1.600677
956.612061, 1.795011, 0.087865
961.326660, 1.205838, -1.919932
966.041260, 2.537864, 0.414698
970.755859, 2.127465, -1.600628
975.460449, 1.794924, 0.089051
980.175049, 1.208074, -1.919953
984.889648, 2.537385, 0.415603
989.604248, 2.129325, -1.600577
994.318848, 1.795631, 0.080084
