time,theta,omega
678.580811, -2.580194, -0.443622
683.295410, -2.168193, 1.612271
688.010010, -1.830241, -0.096071
692.724609, -1.055547, 1.989716
697.429199, -2.732376, -0.543639
702.143799, -2.808032, 1.326942
706.858398, -1.351838, 0.183005
711.572998, -1.212674, 1.876341
716.287598, -2.583541, -0.437863
720.992188, -2.171946, 1.612223
725.706787, -1.830028, -0.098435
730.421387, -1.060181, 1.989988
735.135986, -2.736500, -0.538537
739.840576, -2.811125, 1.327726
744.555176, -1.352273, 0.180951
749.269775, -1.217026, 1.876334
753.984375, -2.582546, -0.439627
758.698975, -2.159655, 1.612356
763.403564, -1.829748, -0.100770
768.118164, -1.064831, 1.990237
772.832764, -2.735229, -0.540062
777.547363, -2.800808, 1.325204
782.251953, -1.352723, 0.178819
786.966553, -1.221407, 1.876304
791.681152, -2.581511, -0.441353
796.395752, -2.163303, 1.612349
801.110352, -1.830533, -0.093018
805.814941, -1.069436, 1.990500
810.529541, -2.733999, -0.541628
815.244141, -2.804004, 1.325940
819.958740, -1.351272, 0.185652
824.663330, -1.225768, 1.876273
829.377930, -2.580493, -0.443106
834.092529, -2.167076, 1.612291
838.807129, -1.830312, -0.095378
843.521729, -1.054179, 1.989635
848.226318, -2.732749, -0.543184
852.940918, -2.807127, 1.326708
857.655518, -1.351708, 0.183614
862.370117, -1.211362, 1.876352
867.074707, -2.579482, -0.444863
871.789307, -2.170901, 1.612210
876.503906, -1.830043, -0.097719
881.218506, -1.058817, 1.989903
885.933105, -2.736868, -0.538081
890.637695, -2.810214, 1.327496
895.352295, -1.352144, 0.181555
900.066895, -1.215745, 1.876337
904.781494, -2.582840, -0.439108
909.486084, -2.174655, 1.612160
914.200684, -1.829828, -0.100083
918.915283, -1.063454, 1.990169
923.629883, -2.735618, -0.539632
928.344482, -2.800045, 1.324931
933.049072, -1.352577, 0.179491
937.763672, -1.220135, 1.876312
942.478271, -2.581814, -0.440854
947.192871, -2.162249, 1.612350
951.907471, -1.830567, -0.092326
956.612061, -1.068101, 1.990426
961.326660, -2.734359, -0.541181
966.041260, -2.803112, 1.325716
970.755859, -1.351146, 0.186242
975.460449, -1.224502, 1.876286
980.175049, -2.580796, -0.442607
984.889648, -2.166025, 1.612292
989.604248, -1.830340, -0.094685
994.318848, -1.052845, 1.989551
