time,theta,omega
523.079102, 2.581338, 0.437952
527.783691, 2.247899, -1.557393
532.498291, 1.717141, 0.056809
537.212891, 1.173245, -1.925965
541.927490, 2.580638, 0.438704
546.642090, 2.233458, -1.557752
551.346680, 1.717678, 0.058220
556.061279, 1.175363, -1.926122
560.775879, 2.580265, 0.439669
565.490479, 2.235755, -1.557523
570.195068, 1.717194, 0.059241
574.909668, 1.177699, -1.926072
579.624268, 2.579658, 0.440484
584.338867, 2.237224, -1.557679
589.053467, 1.717939, 0.050393
593.758057, 1.179881, -1.926166
598.472656, 2.579211, 0.441403
603.187256, 2.239263, -1.557570
607.901855, 1.717688, 0.051502
612.606445, 1.182161, -1.926159
617.321045, 2.578667, 0.442258
622.035645, 2.240953, -1.557625
626.750244, 1.717748, 0.052731
631.464844, 1.165133, -1.925890
636.169434, 2.578170, 0.443145
640.884033, 2.242838, -1.557588
645.598633, 1.717632, 0.053893
650.313232, 1.167395, -1.925926
655.017822, 2.577643, 0.444012
659.732422, 2.244614, -1.557600
664.447021, 1.717609, 0.055089
669.161621, 1.169622, -1.925979
673.876221, 2.581522, 0.437378
678.580811, 2.246475, -1.557575
683.295410, 1.717510, 0.056257
688.010010, 1.171883, -1.926007
692.724609, 2.581003, 0.438247
697.429199, 2.248247, -1.557590
702.143799, 1.717489, 0.057453
706.858398, 1.174116, -1.926056
711.572998, 2.580511, 0.439132
716.287598, 2.234537, -1.557607
720.992188, 1.717385, 0.058619
725.706787, 1.176369, -1.926085
730.421387, 2.579998, 0.440007
735.135986, 2.236337, -1.557609
739.840576, 1.717332, 0.059805
744.555176, 1.178618, -1.926120
749.269775, 2.579480, 0.440881
753.984375, 2.238117, -1.557620
758.698975, 1.717814, 0.050856
763.403564, 1.180860, -1.926158
768.118164, 2.578973, 0.441759
772.832764, 2.239928, -1.557604
777.547363, 1.717739, 0.052017
782.251953, 1.183075, -1.926184
786.966553, 2.578473, 0.442627
791.681152, 2.241761, -1.557594
796.395752, 1.717674, 0.053198
801.110352, 1.166068, -1.925899
805.814941, 2.577954, 0.443499
810.529541, 2.243554, -1.557599
815.244141, 1.717636, 0.054389
819.958740, 1.168306, -1.925949
824.663330, 2.577452, 0.444382
829.377930, 2.245424, -1.557569
834.092529, 1.717531, 0.055556
838.807129, 1.170564, -1.925983
843.521729, 2.581298, 0.437727
848.226318, 2.247175, -1.557595
852.940918, 1.717525, 0.056759
857.655518, 1.172804, -1.926033
862.370117, 2.580802, 0.438613
867.074707, 2.249022, -1.557573
871.789307, 1.717440, 0.057930
876.503906, 1.175059, -1.926064
881.218506, 2.580279, 0.439483
885.933105, 2.235217, -1.557636
890.637695, 1.717414, 0.059127
895.352295, 1.177297, -1.926105
900.066895, 2.579778, 0.440364
904.781494, 2.237045, -1.557625
909.486084, 1.717340, 0.060304
914.200684, 1.179544, -1.926139
918.915283, 2.579275, 0.441245
923.629883, 2.238881, -1.557611
928.344482, 1.717776, 0.051338
933.049072, 1.181780, -1.926169
937.763672, 2.578770, 0.442124
942.478271, 2.240741, -1.557586
947.192871, 1.717683, 0.052507
951.907471, 1.164771, -1.925871
956.612061, 2.578252, 0.442996
961.326660, 2.242517, -1.557598
966.041260, 1.717656, 0.053703
970.755859, 1.167024, -1.925918
975.460449, 2.577727, 0.443867
980.175049, 2.244286, -1.557615
984.889648, 1.717644, 0.054904
989.604248, 1.169256, -1.925973
994.318848, 2.581607, 0.437233
