time,theta,omega
622.035645, 1.208085, -1.893218
626.750244, 2.568942, 0.431317
631.464844, 2.153472, -1.604994
636.169434, 1.810957, 0.093469
640.884033, 1.115835, -1.964538
645.598633, 2.662040, 0.492051
650.313232, 2.511676, -1.438989
655.017822, 1.501196, -0.034908
659.732422, 1.212517, -1.893212
664.447021, 2.567929, 0.433078
669.161621, 2.157169, -1.604950
673.876221, 1.811649, 0.085707
678.580811, 1.120414, -1.964709
683.295410, 2.660905, 0.493702
688.010010, 2.515061, -1.439291
692.724609, 1.500839, -0.042398
697.429199, 1.216950, -1.893198
702.143799, 2.566907, 0.434835
706.858398, 2.160845, -1.604914
711.572998, 1.811517, 0.088100
716.287598, 1.105361, -1.964128
720.992188, 2.659765, 0.495355
725.706787, 2.518435, -1.439599
730.421387, 1.500932, -0.040128
735.135986, 1.202442, -1.893176
739.840576, 2.565885, 0.436593
744.555176, 2.164540, -1.604868
749.269775, 1.811364, 0.090483
753.984375, 1.109938, -1.964323
758.698975, 2.663519, 0.489932
763.403564, 2.521793, -1.439918
768.118164, 1.501035, -0.037856
772.832764, 1.206835, -1.893190
777.547363, 2.569190, 0.430769
782.251953, 2.168264, -1.604801
786.966553, 1.811156, 0.092829
791.681152, 1.114495, -1.964502
796.395752, 2.662385, 0.491569
801.110352, 2.510726, -1.438878
805.814941, 1.501141, -0.035590
810.529541, 1.211234, -1.893202
815.244141, 2.568206, 0.432547
819.958740, 2.156008, -1.604998
824.663330, 1.810908, 0.095172
829.377930, 1.119061, -1.964671
834.092529, 2.661254, 0.493225
838.807129, 2.514119, -1.439176
843.521729, 1.500767, -0.043087
848.226318, 1.215670, -1.893189
852.940918, 2.567185, 0.434305
857.655518, 2.159693, -1.604958
862.370117, 1.811626, 0.087420
867.074707, 1.123653, -1.964835
871.789307, 2.660101, 0.494870
876.503906, 2.517434, -1.439512
881.218506, 1.500916, -0.040792
885.933105, 1.201126, -1.893178
890.637695, 2.566208, 0.436087
895.352295, 2.163521, -1.604851
900.066895, 1.811345, 0.089757
904.781494, 1.108588, -1.964260
909.486084, 2.658944, 0.496514
914.200684, 2.520755, -1.439847
918.915283, 1.501049, -0.038501
923.629883, 1.205530, -1.893202
928.344482, 2.569505, 0.430277
933.049072, 2.167292, -1.604769
937.763672, 1.811122, 0.092113
942.478271, 1.113172, -1.964439
947.192871, 2.662706, 0.491089
951.907471, 2.509731, -1.438802
956.612061, 1.501140, -0.036232
961.326660, 1.209939, -1.893214
966.041260, 2.568512, 0.432052
970.755859, 2.155007, -1.604982
975.460449, 1.810899, 0.094468
980.175049, 1.117753, -1.964610
984.889648, 2.661563, 0.492739
989.604248, 2.513062, -1.439127
994.318848, 1.500812, -0.043706
