time,theta,omega
819.958740, 1.087098, -1.981236
824.663330, 2.693949, 0.519572
829.377930, 2.652742, -1.386377
834.092529, 1.413033, -0.096239
838.807129, 1.226519, -1.877273
843.521729, 2.561571, 0.425306
848.226318, 2.119057, -1.632066
852.940918, 1.865763, 0.113137
857.655518, 1.091717, -1.981465
862.370117, 2.697888, 0.514302
867.074707, 2.655975, -1.386899
871.789307, 1.413263, -0.094056
876.503906, 1.230892, -1.877247
881.218506, 2.560591, 0.427088
885.933105, 2.106554, -1.632374
890.637695, 1.865492, 0.115484
895.352295, 1.096339, -1.981678
900.066895, 2.696696, 0.515905
904.781494, 2.645357, -1.385194
909.486084, 1.413490, -0.091876
914.200684, 1.235273, -1.877214
918.915283, 2.559598, 0.428865
923.629883, 2.110350, -1.632286
928.344482, 1.866326, 0.107744
933.049072, 1.100964, -1.981885
937.763672, 2.695493, 0.517507
942.478271, 2.648564, -1.385719
947.192871, 1.412739, -0.099045
951.907471, 1.220867, -1.877299
956.612061, 2.558622, 0.430651
961.326660, 2.114210, -1.632165
966.041260, 1.866030, 0.110082
970.755859, 1.085768, -1.981164
975.460449, 2.694298, 0.519111
980.175049, 2.651812, -1.386230
984.889648, 1.412967, -0.096866
989.604248, 1.225241, -1.877283
994.318848, 2.561876, 0.424805
