time,theta,omega
640.884033, 1.561403, -1.802516
645.598633, 2.180933, 0.231332
650.313232, 1.553419, -1.802975
655.017822, 2.179669, 0.236555
659.732422, 1.563512, -1.802390
664.447021, 2.180663, 0.232421
669.161621, 1.555531, -1.802854
673.876221, 2.181676, 0.228296
678.580811, 1.565620, -1.802264
683.295410, 2.180395, 0.233507
688.010010, 1.557621, -1.802738
692.724609, 2.181423, 0.229391
697.429199, 1.567718, -1.802140
702.143799, 2.180127, 0.234598
706.858398, 1.559728, -1.802618
711.572998, 2.181154, 0.230481
716.287598, 1.551793, -1.803057
720.992188, 2.179853, 0.235686
725.706787, 1.561826, -1.802496
730.421387, 2.180897, 0.231572
735.135986, 1.553895, -1.802937
739.840576, 2.179587, 0.236773
744.555176, 1.563938, -1.802370
749.269775, 2.180620, 0.232657
753.984375, 1.555986, -1.802826
758.698975, 2.181607, 0.228523
763.403564, 1.566042, -1.802246
768.118164, 2.180345, 0.233745
772.832764, 1.558066, -1.802704
777.547363, 2.181346, 0.229599
782.251953, 1.568119, -1.802122
786.966553, 2.180086, 0.234821
791.681152, 1.560167, -1.802586
796.395752, 2.181089, 0.230692
801.110352, 1.552186, -1.803039
805.814941, 2.179826, 0.235912
810.529541, 1.562269, -1.802466
815.244141, 2.180826, 0.231781
819.958740, 1.554299, -1.802920
824.663330, 2.179551, 0.236996
829.377930, 1.564368, -1.802343
834.092529, 2.180560, 0.232871
838.807129, 1.556396, -1.802804
843.521729, 2.181564, 0.228744
848.226318, 1.566461, -1.802222
852.940918, 2.180295, 0.233963
857.655518, 1.558509, -1.802680
862.370117, 2.181291, 0.229831
867.074707, 1.568565, -1.802095
871.789307, 2.180031, 0.235051
876.503906, 1.560608, -1.802563
881.218506, 2.181041, 0.230924
885.933105, 1.552644, -1.803011
890.637695, 2.179758, 0.236138
895.352295, 1.562707, -1.802441
900.066895, 2.180775, 0.232015
904.781494, 1.554750, -1.802894
909.486084, 2.179480, 0.237223
914.200684, 1.564801, -1.802321
918.915283, 2.180515, 0.233109
923.629883, 1.556855, -1.802775
928.344482, 2.181499, 0.228971
933.049072, 1.566907, -1.802194
937.763672, 2.180241, 0.234194
942.478271, 1.558951, -1.802658
947.192871, 2.181244, 0.230064
951.907471, 1.550980, -1.803104
956.612061, 2.179974, 0.235283
961.326660, 1.561052, -1.802537
966.041260, 2.180980, 0.231155
970.755859, 1.553095, -1.802985
975.460449, 2.179699, 0.236369
980.175049, 1.563153, -1.802417
984.889648, 2.180717, 0.232247
989.604248, 1.555187, -1.802872
994.318848, 2.181712, 0.228116
