time,theta,omega
673.876221, 2.732547, 0.532521
678.580811, 2.729022, -1.374901
683.295410, 1.411047, -0.124668
688.010010, 1.101816, -1.933419
692.724609, 2.725473, 0.529013
697.429199, 2.700058, -1.387954
702.143799, 1.427583, -0.106706
706.858398, 1.097697, -1.937858
711.572998, 2.731142, 0.533965
716.287598, 2.717685, -1.373065
720.992188, 1.411747, -0.122064
725.706787, 1.106185, -1.933672
730.421387, 2.724390, 0.530675
735.135986, 2.690134, -1.385644
739.840576, 1.427440, -0.104912
744.555176, 1.102381, -1.937906
749.269775, 2.729737, 0.535413
753.984375, 2.720104, -1.374049
758.698975, 1.411140, -0.128698
763.403564, 1.110569, -1.933911
768.118164, 2.723275, 0.532318
772.832764, 2.693897, -1.386015
777.547363, 1.426252, -0.112373
782.251953, 1.107017, -1.937962
786.966553, 2.728364, 0.536867
791.681152, 2.722621, -1.374979
796.395752, 1.411784, -0.126182
801.110352, 1.095587, -1.933496
805.814941, 2.722179, 0.533958
810.529541, 2.697743, -1.386372
815.244141, 1.426169, -0.110526
819.958740, 1.092315, -1.937343
824.663330, 2.726977, 0.538327
829.377930, 2.725144, -1.375921
834.092529, 1.412426, -0.123647
838.807129, 1.099985, -1.933744
843.521729, 2.726343, 0.528894
848.226318, 2.701532, -1.386757
852.940918, 1.426117, -0.108655
857.655518, 1.096958, -1.937428
862.370117, 2.730931, 0.533128
867.074707, 2.727740, -1.376834
871.789307, 1.413029, -0.121153
876.503906, 1.104393, -1.933977
881.218506, 2.725216, 0.530527
885.933105, 2.691386, -1.384530
890.637695, 1.426118, -0.106739
895.352295, 1.101584, -1.937516
900.066895, 2.729589, 0.534615
904.781494, 2.716703, -1.374879
909.486084, 1.413571, -0.118724
914.200684, 1.108814, -1.934188
918.915283, 2.724076, 0.532151
923.629883, 2.695045, -1.384963
928.344482, 1.424989, -0.114115
933.049072, 1.106209, -1.937597
937.763672, 2.728245, 0.536105
942.478271, 2.719415, -1.375739
947.192871, 1.412848, -0.125527
951.907471, 1.093885, -1.933740
956.612061, 2.722937, 0.533778
961.326660, 2.698725, -1.385389
966.041260, 1.425003, -0.112186
970.755859, 1.091469, -1.936996
975.460449, 2.726891, 0.537588
980.175049, 2.722107, -1.376610
984.889648, 1.413410, -0.123081
989.604248, 1.098308, -1.933973
994.318848, 2.727067, 0.528693
