time,theta,omega
546.642090, 1.548808, -1.808318
551.346680, 2.191443, 0.241239
556.061279, 1.558166, -1.808009
560.775879, 2.193039, 0.237373
565.490479, 1.550825, -1.808237
570.195068, 2.191233, 0.242354
574.909668, 1.560346, -1.807868
579.624268, 2.192713, 0.238435
584.338867, 1.552871, -1.808145
589.053467, 2.193351, 0.234151
593.758057, 1.562522, -1.807725
598.472656, 2.192390, 0.239499
603.187256, 1.554929, -1.808045
607.901855, 2.193117, 0.235255
612.606445, 1.564666, -1.807591
617.321045, 2.192082, 0.240569
622.035645, 1.556998, -1.807939
626.750244, 2.192873, 0.236353
631.464844, 1.548723, -1.808469
636.169434, 2.191787, 0.241645
640.884033, 1.559088, -1.807828
645.598633, 2.192619, 0.237446
650.313232, 1.550846, -1.808353
655.017822, 2.191502, 0.242724
659.732422, 1.561175, -1.807718
664.447021, 2.192365, 0.238540
669.161621, 1.552986, -1.808227
673.876221, 2.193541, 0.234492
678.580811, 1.563258, -1.807604
683.295410, 2.192113, 0.239634
688.010010, 1.555112, -1.808105
692.724609, 2.193258, 0.235575
697.429199, 1.565355, -1.807486
702.143799, 2.191846, 0.240723
706.858398, 1.557235, -1.807984
711.572998, 2.192979, 0.236654
716.287598, 1.549362, -1.808382
720.992188, 2.191580, 0.241811
725.706787, 1.559356, -1.807862
730.421387, 2.192700, 0.237737
735.135986, 1.551460, -1.808273
739.840576, 2.191307, 0.242897
744.555176, 1.561467, -1.807741
749.269775, 2.192431, 0.238823
753.984375, 1.553578, -1.808156
758.698975, 2.193372, 0.234674
763.403564, 1.563572, -1.807623
768.118164, 2.192160, 0.239908
772.832764, 1.555667, -1.808039
777.547363, 2.193105, 0.235744
782.251953, 1.565655, -1.807500
786.966553, 2.191878, 0.240977
791.681152, 1.557759, -1.807926
796.395752, 2.192846, 0.236836
801.110352, 1.549689, -1.808392
805.814941, 2.191598, 0.242058
810.529541, 1.559859, -1.807811
815.244141, 2.192588, 0.237927
819.958740, 1.551814, -1.808272
824.663330, 2.191304, 0.243135
829.377930, 1.561952, -1.807696
834.092529, 2.192316, 0.239014
838.807129, 1.553921, -1.808159
843.521729, 2.193378, 0.234916
848.226318, 1.564071, -1.807572
852.940918, 2.192036, 0.240096
857.655518, 1.556024, -1.808044
862.370117, 2.193122, 0.236007
867.074707, 1.566180, -1.807449
871.789307, 2.191761, 0.241181
876.503906, 1.558134, -1.807927
881.218506, 2.192845, 0.237091
885.933105, 1.550197, -1.808347
890.637695, 2.191496, 0.242269
895.352295, 1.560257, -1.807802
900.066895, 2.192562, 0.238173
904.781494, 1.552293, -1.808237
909.486084, 2.191228, 0.243357
914.200684, 1.562378, -1.807678
918.915283, 2.192283, 0.239255
923.629883, 1.554402, -1.808124
928.344482, 2.193300, 0.235137
933.049072, 1.564487, -1.807556
937.763672, 2.192001, 0.240337
942.478271, 1.556503, -1.808010
947.192871, 2.193039, 0.236226
951.907471, 1.548514, -1.808444
956.612061, 2.191730, 0.241423
961.326660, 1.558616, -1.807888
966.041260, 2.192755, 0.237309
970.755859, 1.550618, -1.808333
975.460449, 2.191456, 0.242507
980.175049, 1.560732, -1.807767
984.889648, 2.192482, 0.238394
989.604248, 1.552726, -1.808219
994.318848, 2.193519, 0.234285
