time,theta,omega
834.092529, 2.052198, 0.182753
838.807129, 1.367524, -1.877290
843.521729, 2.368681, 0.320217
848.226318, 1.784495, -1.739062
852.940918, 2.051985, 0.183888
857.655518, 1.369709, -1.877236
862.370117, 2.368314, 0.321221
867.074707, 1.786518, -1.738929
871.789307, 2.051774, 0.185025
876.503906, 1.371899, -1.877180
881.218506, 2.367944, 0.322226
885.933105, 1.771150, -1.739920
890.637695, 2.051566, 0.186162
895.352295, 1.374091, -1.877122
900.066895, 2.367562, 0.323224
904.781494, 1.773162, -1.739799
909.486084, 2.051368, 0.187304
914.200684, 1.376291, -1.877059
918.915283, 2.367193, 0.324228
923.629883, 1.775200, -1.739667
928.344482, 2.052933, 0.178683
933.049072, 1.378475, -1.876999
937.763672, 2.366817, 0.325228
942.478271, 1.777230, -1.739536
947.192871, 2.052725, 0.179821
951.907471, 1.361892, -1.877417
956.612061, 2.366440, 0.326227
961.326660, 1.779246, -1.739412
966.041260, 2.052534, 0.180964
970.755859, 1.364084, -1.877370
975.460449, 2.366069, 0.327231
980.175049, 1.781285, -1.739275
984.889648, 2.052320, 0.182100
989.604248, 1.366266, -1.877320
994.318848, 2.368890, 0.319640
