time,theta,omega
805.814941, 2.684518, 0.512102
810.529541, 2.612284, -1.401488
815.244141, 1.436479, -0.079217
819.958740, 1.219753, -1.881090
824.663330, 2.558577, 0.432481
829.377930, 2.125951, -1.626523
834.092529, 1.854425, 0.107449
838.807129, 1.095454, -1.976954
843.521729, 2.688402, 0.506783
848.226318, 2.615577, -1.401937
852.940918, 1.436660, -0.077013
857.655518, 1.224156, -1.881072
862.370117, 2.561826, 0.426630
867.074707, 2.129699, -1.626453
871.789307, 1.854229, 0.109825
876.503906, 1.100065, -1.977171
881.218506, 2.687226, 0.508403
885.933105, 2.604842, -1.400434
890.637695, 1.436843, -0.074806
895.352295, 1.228546, -1.881046
900.066895, 2.560825, 0.428404
904.781494, 2.117176, -1.626778
909.486084, 1.854026, 0.112196
914.200684, 1.104679, -1.977374
918.915283, 2.686049, 0.510023
923.629883, 2.608124, -1.400880
928.344482, 1.436193, -0.082093
933.049072, 1.232928, -1.881017
937.763672, 2.559844, 0.430185
942.478271, 2.120999, -1.626672
947.192871, 1.854787, 0.104434
951.907471, 1.089528, -1.976675
956.612061, 2.684866, 0.511641
961.326660, 2.611384, -1.401339
966.041260, 1.436399, -0.079873
970.755859, 1.218505, -1.881084
975.460449, 2.558843, 0.431961
980.175049, 2.124787, -1.626583
984.889648, 1.854563, 0.106797
989.604248, 1.094128, -1.976902
994.318848, 2.688741, 0.506320
