time,theta,omega
636.169434, 1.822964, 0.098513
640.884033, 1.219084, -1.917107
645.598633, 2.521691, 0.405563
650.313232, 2.088890, -1.616115
655.017822, 1.822859, 0.099696
659.732422, 1.221318, -1.917119
664.447021, 2.521229, 0.406480
669.161621, 2.090783, -1.616043
673.876221, 1.823652, 0.090736
678.580811, 1.223551, -1.917129
683.295410, 2.520754, 0.407392
688.010010, 2.092660, -1.615978
692.724609, 1.823559, 0.091925
697.429199, 1.225778, -1.917140
702.143799, 2.520300, 0.408313
706.858398, 2.094589, -1.615891
711.572998, 1.823412, 0.093092
716.287598, 1.208855, -1.917021
720.992188, 2.519809, 0.409215
725.706787, 2.096421, -1.615845
730.421387, 1.823359, 0.094292
735.135986, 1.211083, -1.917051
739.840576, 2.519340, 0.410133
744.555176, 2.098324, -1.615769
749.269775, 1.823237, 0.095471
753.984375, 1.213314, -1.917069
758.698975, 2.522909, 0.403214
763.403564, 2.100231, -1.615689
768.118164, 1.823107, 0.096642
772.832764, 1.215533, -1.917079
777.547363, 2.522442, 0.404112
782.251953, 2.102069, -1.615630
786.966553, 1.823026, 0.097818
791.681152, 1.217763, -1.917099
796.395752, 2.521970, 0.405026
801.110352, 2.087777, -1.616156
805.814941, 1.822922, 0.099001
810.529541, 1.219995, -1.917116
815.244141, 2.521503, 0.405941
819.958740, 2.089663, -1.616088
824.663330, 1.822819, 0.100183
829.377930, 1.222234, -1.917125
834.092529, 2.521033, 0.406855
838.807129, 2.091555, -1.616016
843.521729, 1.823607, 0.091224
848.226318, 1.224473, -1.917131
852.940918, 2.520559, 0.407767
857.655518, 2.093431, -1.615953
862.370117, 1.823516, 0.092412
867.074707, 1.226709, -1.917137
871.789307, 2.520082, 0.408677
876.503906, 2.095300, -1.615892
881.218506, 1.823432, 0.093601
885.933105, 1.209773, -1.917038
890.637695, 2.519615, 0.409594
895.352295, 2.097198, -1.615815
900.066895, 1.823312, 0.094778
904.781494, 1.212005, -1.917058
909.486084, 2.519151, 0.410510
914.200684, 2.099100, -1.615739
918.915283, 1.823193, 0.095956
923.629883, 1.214241, -1.917074
928.344482, 2.522705, 0.403586
933.049072, 2.100986, -1.615670
937.763672, 1.823085, 0.097137
942.478271, 1.216476, -1.917091
947.192871, 2.522250, 0.404504
951.907471, 2.086726, -1.616178
956.612061, 1.822957, 0.098312
961.326660, 1.218715, -1.917103
966.041260, 2.521772, 0.405414
970.755859, 2.088577, -1.616128
975.460449, 1.822877, 0.099504
980.175049, 1.220953, -1.917117
984.889648, 2.521295, 0.406326
989.604248, 2.090446, -1.616067
994.318848, 1.823689, 0.090552
