time,theta,omega
692.724609, 1.826559, 0.092681
697.429199, 1.118085, -1.968881
702.143799, 2.667885, 0.499557
706.858398, 2.544806, -1.427795
711.572998, 1.480567, -0.052495
716.287598, 1.205998, -1.889178
720.992188, 2.563493, 0.433975
725.706787, 2.148658, -1.612442
730.421387, 1.826319, 0.095034
735.135986, 1.102987, -1.968275
739.840576, 2.666730, 0.501197
744.555176, 2.548154, -1.428147
749.269775, 1.480687, -0.050243
753.984375, 1.210397, -1.889186
758.698975, 2.566764, 0.428145
763.403564, 2.152402, -1.612374
768.118164, 1.826120, 0.097401
772.832764, 1.107562, -1.968464
777.547363, 2.670522, 0.495789
782.251953, 2.551409, -1.428529
786.966553, 1.480852, -0.047976
791.681152, 1.214759, -1.889201
796.395752, 2.565795, 0.429918
801.110352, 2.140079, -1.612594
805.814941, 1.825848, 0.099726
810.529541, 1.112136, -1.968648
815.244141, 2.669377, 0.497432
819.958740, 2.540473, -1.427346
824.663330, 1.480963, -0.045725
829.377930, 1.219178, -1.889189
834.092529, 2.564783, 0.431683
838.807129, 2.143786, -1.612543
843.521729, 1.826597, 0.091974
848.226318, 1.116728, -1.968831
852.940918, 2.668228, 0.499078
857.655518, 2.543822, -1.427693
862.370117, 1.480531, -0.053159
867.074707, 1.223585, -1.889172
871.789307, 2.563788, 0.433454
876.503906, 2.147554, -1.612464
881.218506, 1.826379, 0.094338
885.933105, 1.101640, -1.968215
890.637695, 2.667067, 0.500715
895.352295, 2.547149, -1.428053
900.066895, 1.480667, -0.050895
904.781494, 1.209103, -1.889188
909.486084, 2.562779, 0.435222
914.200684, 2.151296, -1.612395
918.915283, 1.826184, 0.096707
923.629883, 1.106225, -1.968416
928.344482, 2.670863, 0.495324
933.049072, 2.550498, -1.428403
937.763672, 1.480781, -0.048645
942.478271, 1.213517, -1.889187
947.192871, 2.566061, 0.429395
951.907471, 2.138921, -1.612651
956.612061, 1.825976, 0.099072
961.326660, 1.110825, -1.968602
966.041260, 2.669709, 0.496962
970.755859, 2.539536, -1.427235
975.460449, 1.480916, -0.046385
980.175049, 1.217903, -1.889192
984.889648, 2.565080, 0.431178
989.604248, 2.142734, -1.612552
994.318848, 1.826616, 0.091281
