time,theta,omega
659.732422, -1.870528, -0.115615
664.447021, -1.088463, 1.984197
669.161621, -2.704422, -0.519199
673.876221, -2.669692, 1.374253
678.580811, -1.398576, 0.106758
683.295410, -1.233856, 1.875179
688.010010, -2.560793, -0.427779
692.724609, -2.104700, 1.634635
697.429199, -1.870299, -0.117981
702.143799, -1.093101, 1.984419
706.858398, -2.703208, -0.520791
711.572998, -2.672854, 1.374829
716.287598, -1.397721, 0.113854
720.992188, -1.238211, 1.875149
725.706787, -2.559817, -0.429566
730.421387, -2.108558, 1.634517
735.135986, -1.871093, -0.110222
739.840576, -1.097718, 1.984627
744.555176, -2.702003, -0.522387
749.269775, -2.676075, 1.375383
753.984375, -1.397987, 0.111694
758.698975, -1.223844, 1.875243
763.403564, -2.558815, -0.431339
768.118164, -2.112357, 1.634424
772.832764, -1.870843, -0.112562
777.547363, -1.082473, 1.983894
782.251953, -2.700805, -0.523975
786.966553, -2.679289, 1.375929
791.681152, -1.398232, 0.109558
796.395752, -1.228203, 1.875215
801.110352, -2.562065, -0.425474
805.814941, -2.116103, 1.634349
810.529541, -1.870645, -0.114938
815.244141, -1.087111, 1.984132
819.958740, -2.704771, -0.518727
824.663330, -2.682477, 1.376500
829.377930, -1.398510, 0.107385
834.092529, -1.232565, 1.875191
838.807129, -2.561085, -0.427257
843.521729, -2.103587, 1.634658
848.226318, -1.870368, -0.117285
852.940918, -1.091728, 1.984358
857.655518, -2.703569, -0.520326
862.370117, -2.671945, 1.374650
867.074707, -1.398765, 0.105232
871.789307, -1.236952, 1.875149
876.503906, -2.560085, -0.429030
881.218506, -2.107367, 1.634576
885.933105, -1.871227, -0.109552
890.637695, -1.096368, 1.984571
895.352295, -2.702352, -0.521914
900.066895, -2.675100, 1.375230
904.781494, -1.397925, 0.112315
909.486084, -1.241294, 1.875119
914.200684, -2.559116, -0.430821
918.915283, -2.111261, 1.634444
923.629883, -1.870907, -0.111881
928.344482, -1.081139, 1.983825
933.049072, -2.701151, -0.523513
937.763672, -2.678349, 1.375774
942.478271, -1.398171, 0.110172
947.192871, -1.226933, 1.875227
951.907471, -2.562355, -0.424966
956.612061, -2.115018, 1.634372
961.326660, -1.870703, -0.114257
966.041260, -1.085784, 1.984062
970.755859, -2.705115, -0.518266
975.460449, -2.681539, 1.376345
980.175049, -1.398446, 0.108000
984.889648, -1.231306, 1.875203
989.604248, -2.561373, -0.426748
994.318848, -2.102512, 1.634675
