time,theta,omega
702.143799, 1.757836, 0.073056
706.858398, 1.188937, -1.923159
711.572998, 2.558886, 0.426267
716.287598, 2.178161, -1.579997
720.992188, 1.757745, 0.074234
725.706787, 1.191177, -1.923186
730.421387, 2.558403, 0.427161
735.135986, 2.180032, -1.579953
739.840576, 1.757643, 0.075407
744.555176, 1.193427, -1.923208
749.269775, 2.557895, 0.428047
753.984375, 2.181834, -1.579938
758.698975, 1.758255, 0.066448
763.403564, 1.195679, -1.923232
768.118164, 2.557391, 0.428929
772.832764, 2.183626, -1.579919
777.547363, 1.758212, 0.067628
782.251953, 1.197885, -1.923261
786.966553, 2.556917, 0.429819
791.681152, 2.185513, -1.579868
796.395752, 1.758099, 0.068799
801.110352, 1.180893, -1.923036
805.814941, 2.556417, 0.430707
810.529541, 2.187338, -1.579843
815.244141, 1.758038, 0.069990
819.958740, 1.183143, -1.923072
824.663330, 2.555913, 0.431593
829.377930, 2.189178, -1.579811
834.092529, 1.757963, 0.071174
838.807129, 1.185366, -1.923112
843.521729, 2.559679, 0.424854
848.226318, 2.191059, -1.579762
852.940918, 1.757856, 0.072347
857.655518, 1.187621, -1.923136
862.370117, 2.559170, 0.425737
867.074707, 2.192853, -1.579753
871.789307, 1.757813, 0.073546
876.503906, 1.189853, -1.923175
881.218506, 2.558692, 0.426636
885.933105, 2.178938, -1.579976
890.637695, 1.757698, 0.074715
895.352295, 1.192104, -1.923195
900.066895, 2.558188, 0.427521
904.781494, 2.180749, -1.579959
909.486084, 1.757643, 0.075908
914.200684, 1.194342, -1.923225
918.915283, 2.557705, 0.428418
923.629883, 2.182626, -1.579911
928.344482, 1.758197, 0.066925
933.049072, 1.196598, -1.923240
937.763672, 2.557196, 0.429300
942.478271, 2.184421, -1.579901
947.192871, 1.758168, 0.068127
951.907471, 1.179604, -1.923018
956.612061, 2.556702, 0.430195
961.326660, 2.186281, -1.579858
966.041260, 1.758079, 0.069306
970.755859, 1.181836, -1.923056
975.460449, 2.556214, 0.431092
980.175049, 2.188160, -1.579811
984.889648, 1.757970, 0.070480
989.604248, 1.184103, -1.923080
994.318848, 2.559948, 0.424331
