time,theta,omega
862.370117, -1.089689, 1.936288
867.074707, -2.732670, -0.542029
871.789307, -2.746911, 1.368609
876.503906, -1.405445, 0.134944
881.218506, -1.091946, 1.936374
885.933105, -2.737403, -0.536166
890.637695, -2.748506, 1.368960
895.352295, -1.405605, 0.133876
900.066895, -1.094227, 1.936450
904.781494, -2.736762, -0.536929
909.486084, -2.750010, 1.369345
914.200684, -1.405807, 0.132757
918.915283, -1.096458, 1.936546
923.629883, -2.736163, -0.537720
928.344482, -2.738058, 1.366658
933.049072, -1.405913, 0.131761
937.763672, -1.098720, 1.936617
942.478271, -2.735530, -0.538486
947.192871, -2.739600, 1.367027
951.907471, -1.404694, 0.139825
956.612061, -1.100985, 1.936695
961.326660, -2.734905, -0.539261
966.041260, -2.741192, 1.367374
970.755859, -1.404866, 0.138755
975.460449, -1.103238, 1.936771
980.175049, -2.734284, -0.540038
984.889648, -2.742801, 1.367714
989.604248, -1.405023, 0.137694
994.318848, -1.086139, 1.936144
