time,theta,omega
791.681152, 2.597824, -1.406398
796.395752, 1.444635, -0.074604
801.110352, 1.215688, -1.882523
805.814941, 2.559623, 0.431916
810.529541, 2.127971, -1.624247
815.244141, 1.849852, 0.104433
819.958740, 1.095134, -1.975282
824.663330, 2.680574, 0.510673
829.377930, 2.601133, -1.406822
834.092529, 1.444791, -0.072396
838.807129, 1.220099, -1.882506
843.521729, 2.562869, 0.426064
848.226318, 2.131719, -1.624177
852.940918, 1.849655, 0.106806
857.655518, 1.099753, -1.975494
862.370117, 2.684434, 0.505336
867.074707, 2.604362, -1.407282
871.789307, 1.445004, -0.070151
876.503906, 1.224469, -1.882504
881.218506, 2.561895, 0.427853
885.933105, 2.119303, -1.624451
890.637695, 1.849375, 0.109148
895.352295, 1.104351, -1.975692
900.066895, 2.683262, 0.506961
904.781494, 2.593594, -1.405842
909.486084, 1.445173, -0.067936
914.200684, 1.228856, -1.882483
918.915283, 2.560907, 0.429632
923.629883, 2.123106, -1.624356
928.344482, 1.850142, 0.101387
933.049072, 1.108946, -1.975886
937.763672, 2.682095, 0.508588
942.478271, 2.596917, -1.406256
947.192871, 1.444552, -0.075263
951.907471, 1.214442, -1.882511
956.612061, 2.559891, 0.431393
961.326660, 2.126822, -1.624301
966.041260, 1.849973, 0.103773
970.755859, 1.093821, -1.975222
975.460449, 2.680906, 0.510205
980.175049, 2.600151, -1.406713
984.889648, 1.444769, -0.073016
989.604248, 1.218818, -1.882519
994.318848, 2.563153, 0.425558
