time,theta,omega
650.313232, 1.164107, -1.926518
655.017822, 2.582720, 0.447058
659.732422, 2.258189, -1.552259
664.447021, 1.707892, 0.051259
669.161621, 1.166304, -1.926601
673.876221, 2.586662, 0.440469
678.580811, 2.260178, -1.552175
683.295410, 1.707678, 0.052380
688.010010, 1.168590, -1.926610
692.724609, 2.586110, 0.441317
697.429199, 2.261843, -1.552246
702.143799, 1.707752, 0.053614
706.858398, 1.170806, -1.926678
711.572998, 2.585638, 0.442217
716.287598, 2.248267, -1.552171
720.992188, 1.707575, 0.054747
725.706787, 1.173079, -1.926692
730.421387, 2.585095, 0.443070
735.135986, 2.249964, -1.552225
739.840576, 1.707618, 0.055966
744.555176, 1.175300, -1.926750
749.269775, 2.584613, 0.443963
753.984375, 2.251892, -1.552171
758.698975, 1.707923, 0.046968
763.403564, 1.177579, -1.926759
768.118164, 2.584059, 0.444812
772.832764, 2.253539, -1.552237
777.547363, 1.707999, 0.048184
782.251953, 1.179763, -1.926818
786.966553, 2.583590, 0.445700
791.681152, 2.255490, -1.552172
796.395752, 1.707821, 0.049320
801.110352, 1.162771, -1.926496
805.814941, 2.583041, 0.446553
810.529541, 2.257165, -1.552237
815.244141, 1.707888, 0.050549
819.958740, 1.164999, -1.926566
824.663330, 2.582547, 0.447441
829.377930, 2.259066, -1.552198
834.092529, 1.707754, 0.051703
838.807129, 1.167253, -1.926596
843.521729, 2.586418, 0.440809
848.226318, 2.260806, -1.552230
852.940918, 1.707762, 0.052906
857.655518, 1.169489, -1.926650
862.370117, 2.585932, 0.441697
867.074707, 2.262713, -1.552189
871.789307, 1.707618, 0.054056
876.503906, 1.171757, -1.926671
881.218506, 2.585391, 0.442555
885.933105, 2.248889, -1.552229
890.637695, 1.707659, 0.055275
895.352295, 1.173983, -1.926728
900.066895, 2.584910, 0.443446
904.781494, 2.250808, -1.552177
909.486084, 1.707505, 0.056417
914.200684, 1.176246, -1.926745
918.915283, 2.584376, 0.444309
923.629883, 2.252539, -1.552216
928.344482, 1.707989, 0.047487
933.049072, 1.178479, -1.926791
937.763672, 2.583880, 0.445192
942.478271, 2.254422, -1.552185
947.192871, 1.707876, 0.048648
951.907471, 1.161480, -1.926473
956.612061, 2.583344, 0.446054
961.326660, 2.256154, -1.552222
966.041260, 1.707892, 0.049858
970.755859, 1.163708, -1.926535
975.460449, 2.582839, 0.446935
980.175049, 2.258004, -1.552205
984.889648, 1.707802, 0.051026
989.604248, 1.165956, -1.926575
994.318848, 2.586728, 0.440314
