time,theta,omega
607.901855, 2.435190, 0.355296
612.606445, 1.910519, -1.690953
617.321045, 1.960940, 0.148918
622.035645, 1.298090, -1.897214
626.750244, 2.434784, 0.356263
631.464844, 1.895582, -1.691847
636.169434, 1.960771, 0.150076
640.884033, 1.300296, -1.897190
645.598633, 2.434378, 0.357232
650.313232, 1.897570, -1.691724
655.017822, 1.960582, 0.151230
659.732422, 1.302510, -1.897160
664.447021, 2.433958, 0.358194
669.161621, 1.899522, -1.691616
673.876221, 1.961852, 0.142435
678.580811, 1.304724, -1.897130
683.295410, 2.433551, 0.359161
688.010010, 1.901513, -1.691491
692.724609, 1.961681, 0.143594
697.429199, 1.306934, -1.897097
702.143799, 2.433134, 0.360126
706.858398, 1.903484, -1.691371
711.572998, 1.961516, 0.144758
716.287598, 1.290175, -1.897290
720.992188, 2.432713, 0.361088
725.706787, 1.905434, -1.691263
730.421387, 1.961372, 0.145927
735.135986, 1.292399, -1.897270
739.840576, 2.432298, 0.362052
744.555176, 1.907421, -1.691139
749.269775, 1.961195, 0.147084
753.984375, 1.294601, -1.897251
758.698975, 2.435423, 0.354738
763.403564, 1.909382, -1.691024
768.118164, 1.961038, 0.148248
772.832764, 1.296805, -1.897223
777.547363, 2.435010, 0.355687
782.251953, 1.911302, -1.690916
786.966553, 1.960892, 0.149404
791.681152, 1.299010, -1.897203
796.395752, 2.434605, 0.356656
801.110352, 1.896375, -1.691807
805.814941, 1.960709, 0.150558
810.529541, 1.301213, -1.897177
815.244141, 2.434200, 0.357627
819.958740, 1.898370, -1.691680
824.663330, 1.960529, 0.151712
829.377930, 1.303431, -1.897147
834.092529, 2.433783, 0.358590
838.807129, 1.900320, -1.691574
843.521729, 1.961800, 0.142921
848.226318, 1.305648, -1.897113
852.940918, 2.433364, 0.359553
857.655518, 1.902283, -1.691459
862.370117, 1.961644, 0.144086
867.074707, 1.307859, -1.897081
871.789307, 2.432953, 0.360517
876.503906, 1.904270, -1.691334
881.218506, 1.961469, 0.145244
885.933105, 1.291098, -1.897282
890.637695, 2.432529, 0.361481
895.352295, 1.906235, -1.691221
900.066895, 1.961314, 0.146409
904.781494, 1.293306, -1.897264
909.486084, 2.432123, 0.362448
914.200684, 1.908232, -1.691089
918.915283, 1.961127, 0.147563
923.629883, 1.295508, -1.897245
928.344482, 2.435263, 0.355138
933.049072, 1.910208, -1.690968
937.763672, 1.960959, 0.148724
942.478271, 1.297732, -1.897217
947.192871, 2.434846, 0.356102
951.907471, 1.895254, -1.691868
956.612061, 1.960801, 0.149885
961.326660, 1.299943, -1.897190
966.041260, 2.434431, 0.357067
970.755859, 1.897212, -1.691759
975.460449, 1.960642, 0.151051
980.175049, 1.302158, -1.897164
984.889648, 2.434023, 0.358035
989.604248, 1.899199, -1.691635
994.318848, 1.961882, 0.142245
