time,theta,omega
518.364502, 1.421115, -1.861039
523.079102, 2.322256, 0.297209
527.783691, 1.708146, -1.767153
532.498291, 2.107304, 0.206486
537.212891, 1.424390, -1.860678
541.927490, 2.321105, 0.297853
546.642090, 1.691100, -1.768689
551.346680, 2.108204, 0.208081
556.061279, 1.427537, -1.860351
560.775879, 2.320045, 0.298542
565.490479, 1.691891, -1.769059
570.195068, 2.108983, 0.209625
574.909668, 1.430586, -1.860043
579.624268, 2.319052, 0.299261
584.338867, 1.692834, -1.769369
589.053467, 2.111649, 0.201528
593.758057, 1.433535, -1.859758
598.472656, 2.318136, 0.300020
603.187256, 1.693891, -1.769634
607.901855, 2.112228, 0.202987
612.606445, 1.436407, -1.859493
617.321045, 2.317269, 0.300801
622.035645, 1.695039, -1.769861
626.750244, 2.112728, 0.204416
631.464844, 1.420620, -1.859907
636.169434, 2.316457, 0.301608
640.884033, 1.696290, -1.770049
645.598633, 2.113142, 0.205809
650.313232, 1.423354, -1.859689
655.017822, 2.315697, 0.302440
659.732422, 1.697630, -1.770199
664.447021, 2.113482, 0.207170
669.161621, 1.426037, -1.859481
673.876221, 2.317921, 0.294469
678.580811, 1.699049, -1.770317
683.295410, 2.113768, 0.208507
688.010010, 1.428665, -1.859285
692.724609, 2.317244, 0.295339
697.429199, 1.700527, -1.770412
702.143799, 2.113990, 0.209818
706.858398, 1.431241, -1.859099
711.572998, 2.316598, 0.296224
716.287598, 1.684341, -1.771604
720.992188, 2.114188, 0.211117
725.706787, 1.433795, -1.858921
730.421387, 2.315970, 0.297121
735.135986, 1.685913, -1.771670
739.840576, 2.114331, 0.212397
744.555176, 1.436300, -1.858750
749.269775, 2.315382, 0.298032
753.984375, 1.687542, -1.771712
758.698975, 2.116481, 0.204085
763.403564, 1.438784, -1.858585
768.118164, 2.314805, 0.298950
772.832764, 1.689193, -1.771734
777.547363, 2.116557, 0.205320
782.251953, 1.441199, -1.858427
786.966553, 2.314259, 0.299870
791.681152, 1.690891, -1.771751
796.395752, 2.116622, 0.206561
801.110352, 1.425046, -1.858952
805.814941, 2.313714, 0.300805
810.529541, 1.692598, -1.771758
815.244141, 2.116676, 0.207801
819.958740, 1.427465, -1.858814
824.663330, 2.313187, 0.301747
829.377930, 1.694369, -1.771742
834.092529, 2.116668, 0.209017
838.807129, 1.429844, -1.858682
843.521729, 2.315626, 0.293875
848.226318, 1.696166, -1.771714
852.940918, 2.116644, 0.210222
857.655518, 1.432201, -1.858555
862.370117, 2.315158, 0.294843
867.074707, 1.698005, -1.771669
871.789307, 2.116584, 0.211415
876.503906, 1.434530, -1.858435
881.218506, 2.314702, 0.295819
885.933105, 1.682148, -1.772727
890.637695, 2.116504, 0.212597
895.352295, 1.436841, -1.858315
900.066895, 2.314243, 0.296794
904.781494, 1.683996, -1.772687
909.486084, 2.116434, 0.213784
914.200684, 1.439166, -1.858191
918.915283, 2.313789, 0.297771
923.629883, 1.685886, -1.772630
928.344482, 2.118389, 0.205394
933.049072, 1.441463, -1.858074
937.763672, 2.313348, 0.298754
942.478271, 1.687788, -1.772565
947.192871, 2.118279, 0.206566
951.907471, 1.425163, -1.858632
956.612061, 2.312915, 0.299741
961.326660, 1.689693, -1.772499
966.041260, 2.118180, 0.207737
970.755859, 1.427449, -1.858531
975.460449, 2.312485, 0.300731
980.175049, 1.691611, -1.772427
984.889648, 2.118059, 0.208904
989.604248, 1.429716, -1.858429
994.318848, 2.315001, 0.292893
