time,theta,omega
730.421387, 2.210670, 0.246979
735.135986, 1.552914, -1.813488
739.840576, 2.202916, 0.249307
744.555176, 1.555117, -1.815581
749.269775, 2.210035, 0.247899
753.984375, 1.554582, -1.813526
758.698975, 2.205374, 0.241267
763.403564, 1.557638, -1.815331
768.118164, 2.209443, 0.248840
772.832764, 1.556296, -1.813538
777.547363, 2.205389, 0.242463
782.251953, 1.560085, -1.815098
786.966553, 2.208887, 0.249785
791.681152, 1.558055, -1.813544
796.395752, 2.205380, 0.243665
801.110352, 1.544371, -1.815847
805.814941, 2.208344, 0.250748
810.529541, 1.559856, -1.813534
815.244141, 2.205344, 0.244854
819.958740, 1.546789, -1.815639
824.663330, 2.207834, 0.251727
829.377930, 1.561694, -1.813510
834.092529, 2.205278, 0.246030
838.807129, 1.549174, -1.815441
843.521729, 2.209776, 0.243464
848.226318, 1.563559, -1.813475
852.940918, 2.205189, 0.247194
857.655518, 1.551517, -1.815255
862.370117, 2.209322, 0.244467
867.074707, 1.565457, -1.813427
871.789307, 2.205068, 0.248344
876.503906, 1.553839, -1.815073
881.218506, 2.208886, 0.245477
885.933105, 1.549232, -1.814364
890.637695, 2.204932, 0.249491
895.352295, 1.556143, -1.814897
900.066895, 2.208467, 0.246495
904.781494, 1.551171, -1.814314
909.486084, 2.204785, 0.250631
914.200684, 1.558429, -1.814724
918.915283, 2.208055, 0.247516
923.629883, 1.553133, -1.814253
928.344482, 2.207039, 0.242501
933.049072, 1.560697, -1.814557
937.763672, 2.207658, 0.248544
942.478271, 1.555104, -1.814188
947.192871, 2.206875, 0.243633
951.907471, 1.544786, -1.815371
956.612061, 2.207275, 0.249581
961.326660, 1.557101, -1.814111
966.041260, 2.206686, 0.244754
970.755859, 1.547020, -1.815225
975.460449, 2.206898, 0.250619
980.175049, 1.559111, -1.814033
984.889648, 2.206488, 0.245872
989.604248, 1.549255, -1.815074
994.318848, 2.208950, 0.242401
