time,theta,omega
622.035645, 1.229527, -1.877257
626.750244, 2.560904, 0.426534
631.464844, 2.105387, -1.632396
636.169434, 1.865556, 0.114744
640.884033, 1.094888, -1.981612
645.598633, 2.697071, 0.515407
650.313232, 2.644359, -1.385027
655.017822, 1.413413, -0.092560
659.732422, 1.233912, -1.877223
664.447021, 2.559912, 0.428312
669.161621, 2.109170, -1.632311
673.876221, 1.866391, 0.107003
678.580811, 1.099513, -1.981822
683.295410, 2.695872, 0.517011
688.010010, 2.647577, -1.385548
692.724609, 1.412646, -0.099737
697.429199, 1.238284, -1.877185
702.143799, 2.558923, 0.430091
706.858398, 2.112994, -1.632210
711.572998, 1.866136, 0.109357
716.287598, 1.084321, -1.981097
720.992188, 2.694684, 0.518618
725.706787, 2.650860, -1.386044
730.421387, 1.412855, -0.097576
735.135986, 1.223906, -1.877274
739.840576, 2.557904, 0.431855
744.555176, 2.116727, -1.632145
749.269775, 1.865959, 0.111742
753.984375, 1.088951, -1.981333
758.698975, 2.698609, 0.513340
763.403564, 2.654066, -1.386573
768.118164, 1.413108, -0.095381
772.832764, 1.228245, -1.877259
777.547363, 2.561185, 0.426005
782.251953, 2.120556, -1.632028
786.966553, 1.865670, 0.114067
791.681152, 1.093539, -1.981550
796.395752, 2.697424, 0.514935
801.110352, 2.643423, -1.384872
805.814941, 1.413340, -0.093207
810.529541, 1.232621, -1.877233
815.244141, 2.560195, 0.427784
819.958740, 2.108036, -1.632347
824.663330, 1.865413, 0.116420
829.377930, 1.098161, -1.981762
834.092529, 2.696220, 0.516534
838.807129, 2.646612, -1.385403
843.521729, 1.412587, -0.100373
848.226318, 1.236990, -1.877201
852.940918, 2.559214, 0.429568
857.655518, 2.111870, -1.632238
862.370117, 1.866214, 0.108666
867.074707, 1.102773, -1.981964
871.789307, 2.695032, 0.518145
876.503906, 2.649874, -1.385905
881.218506, 1.412807, -0.098202
885.933105, 1.222599, -1.877286
890.637695, 2.558219, 0.431344
895.352295, 2.115668, -1.632143
900.066895, 1.865972, 0.111025
904.781494, 1.087588, -1.981260
909.486084, 2.693820, 0.519743
914.200684, 2.653082, -1.386434
918.915283, 1.413060, -0.096005
923.629883, 1.226974, -1.877276
928.344482, 2.561476, 0.425500
933.049072, 2.119485, -1.632044
937.763672, 1.865716, 0.113378
942.478271, 1.092205, -1.981485
947.192871, 2.697770, 0.514473
951.907471, 2.642504, -1.384718
956.612061, 1.413265, -0.093841
961.326660, 1.231372, -1.877236
966.041260, 2.560468, 0.427266
970.755859, 2.106893, -1.632394
975.460449, 1.865525, 0.115759
980.175049, 1.096833, -1.981707
984.889648, 2.696568, 0.516076
989.604248, 2.645695, -1.385250
994.318848, 1.412509, -0.101011
