time,theta,omega
918.915283, 2.190611, 0.238378
923.629883, 1.554715, -1.807377
928.344482, 2.191637, 0.234265
933.049072, 1.564811, -1.806802
937.763672, 2.190333, 0.239462
942.478271, 1.556816, -1.807262
947.192871, 2.191371, 0.235352
951.907471, 1.548850, -1.807690
956.612061, 2.190055, 0.240545
961.326660, 1.558934, -1.807141
966.041260, 2.191107, 0.236440
970.755859, 1.550958, -1.807579
975.460449, 2.189781, 0.241632
980.175049, 1.561037, -1.807021
984.889648, 2.190831, 0.237526
989.604248, 1.553067, -1.807463
994.318848, 2.191835, 0.233402
