time,theta,omega
598.472656, 1.931181, 0.136427
603.187256, 1.275522, -1.902494
607.901855, 2.455426, 0.366205
612.606445, 1.951874, -1.674777
617.321045, 1.931018, 0.137593
622.035645, 1.277728, -1.902483
626.750244, 2.455009, 0.367163
631.464844, 1.937086, -1.675609
636.169434, 1.930853, 0.138755
640.884033, 1.279955, -1.902461
645.598633, 2.454578, 0.368113
650.313232, 1.939026, -1.675509
655.017822, 1.930707, 0.139926
659.732422, 1.282181, -1.902443
664.447021, 2.454150, 0.369067
669.161621, 1.940975, -1.675401
673.876221, 1.931865, 0.131081
678.580811, 1.284392, -1.902424
683.295410, 2.453725, 0.370022
688.010010, 1.942940, -1.675285
692.724609, 1.931707, 0.132247
697.429199, 1.286613, -1.902398
702.143799, 2.453297, 0.370973
706.858398, 1.944892, -1.675175
711.572998, 1.931565, 0.133416
716.287598, 1.269805, -1.902522
720.992188, 2.452871, 0.371928
725.706787, 1.946848, -1.675063
730.421387, 1.931410, 0.134585
735.135986, 1.272031, -1.902511
739.840576, 2.452439, 0.372879
744.555176, 1.948794, -1.674955
749.269775, 1.931268, 0.135755
753.984375, 1.274253, -1.902499
758.698975, 2.455660, 0.365652
763.403564, 1.950737, -1.674847
768.118164, 1.931123, 0.136923
772.832764, 1.276446, -1.902485
777.547363, 2.455243, 0.366593
782.251953, 1.952661, -1.674738
786.966553, 1.930972, 0.138078
791.681152, 1.278655, -1.902472
796.395752, 2.454822, 0.367550
801.110352, 1.937871, -1.675574
805.814941, 1.930802, 0.139240
810.529541, 1.280873, -1.902454
815.244141, 2.454401, 0.368505
819.958740, 1.939826, -1.675463
824.663330, 1.930651, 0.140408
829.377930, 1.283085, -1.902437
834.092529, 2.453976, 0.369461
838.807129, 1.941790, -1.675351
843.521729, 1.931800, 0.131557
848.226318, 1.285307, -1.902414
852.940918, 2.453549, 0.370412
857.655518, 1.943741, -1.675241
862.370117, 1.931650, 0.132728
867.074707, 1.287526, -1.902389
871.789307, 2.453124, 0.371366
876.503906, 1.945697, -1.675130
881.218506, 1.931496, 0.133897
885.933105, 1.270715, -1.902519
890.637695, 2.452698, 0.372320
895.352295, 1.947654, -1.675017
900.066895, 1.931347, 0.135064
904.781494, 1.272940, -1.902507
909.486084, 2.452261, 0.373270
914.200684, 1.949590, -1.674913
918.915283, 1.931211, 0.136239
923.629883, 1.275168, -1.902493
928.344482, 2.455489, 0.366046
933.049072, 1.951553, -1.674794
937.763672, 1.931047, 0.137403
942.478271, 1.277373, -1.902482
947.192871, 2.455076, 0.367003
951.907471, 1.936765, -1.675627
956.612061, 1.930881, 0.138563
961.326660, 1.279586, -1.902467
966.041260, 2.454653, 0.367960
970.755859, 1.938723, -1.675517
975.460449, 1.930721, 0.139730
980.175049, 1.281813, -1.902445
984.889648, 2.454223, 0.368911
989.604248, 1.940660, -1.675416
994.318848, 1.931889, 0.130887
