time,theta,omega
885.933105, 1.201126, -1.893178
890.637695, 2.566208, 0.436087
895.352295, 2.163521, -1.604851
900.066895, 1.811345, 0.089757
904.781494, 1.108588, -1.964260
909.486084, 2.658944, 0.496514
914.200684, 2.520755, -1.439847
918.915283, 1.501049, -0.038501
923.629883, 1.205530, -1.893202
928.344482, 2.569505, 0.430277
933.049072, 2.167292, -1.604769
937.763672, 1.811122, 0.092113
942.478271, 1.113172, -1.964439
947.192871, 2.662706, 0.491089
951.907471, 2.509731, -1.438802
956.612061, 1.501140, -0.036232
961.326660, 1.209939, -1.893214
966.041260, 2.568512, 0.432052
970.755859, 2.155007, -1.604982
975.460449, 1.810899, 0.094468
980.175049, 1.117753, -1.964610
984.889648, 2.661563, 0.492739
989.604248, 2.513062, -1.439127
994.318848, 1.500812, -0.043706
