time,theta,omega
848.226318, 1.696166, -1.771714
852.940918, 2.116644, 0.210222
857.655518, 1.432201, -1.858555
862.370117, 2.315158, 0.294843
867.074707, 1.698005, -1.771669
871.789307, 2.116584, 0.211415
876.503906, 1.434530, -1.858435
881.218506, 2.314702, 0.295819
885.933105, 1.682148, -1.772727
890.637695, 2.116504, 0.212597
895.352295, 1.436841, -1.858315
900.066895, 2.314243, 0.296794
904.781494, 1.683996, -1.772687
909.486084, 2.116434, 0.213784
914.200684, 1.439166, -1.858191
918.915283, 2.313789, 0.297771
923.629883, 1.685886, -1.772630
928.344482, 2.118389, 0.205394
933.049072, 1.441463, -1.858074
937.763672, 2.313348, 0.298754
942.478271, 1.687788, -1.772565
947.192871, 2.118279, 0.206566
951.907471, 1.425163, -1.858632
956.612061, 2.312915, 0.299741
961.326660, 1.689693, -1.772499
966.041260, 2.118180, 0.207737
970.755859, 1.427449, -1.858531
975.460449, 2.312485, 0.300731
980.175049, 1.691611, -1.772427
984.889648, 2.118059, 0.208904
989.604248, 1.429716, -1.858429
994.318848, 2.315001, 0.292893
