time,theta,omega
805.814941, 1.865533, 0.115239
810.529541, 1.095845, -1.981659
815.244141, 2.696823, 0.515737
819.958740, 2.645030, -1.385132
824.663330, 1.413455, -0.092115
829.377930, 1.234819, -1.877212
834.092529, 2.559694, 0.428670
838.807129, 2.109915, -1.632311
843.521729, 1.866375, 0.107502
848.226318, 1.100467, -1.981869
852.940918, 2.695627, 0.517341
857.655518, 2.648250, -1.385653
862.370117, 1.412693, -0.099292
867.074707, 1.239187, -1.877176
871.789307, 2.558707, 0.430452
876.503906, 2.113733, -1.632209
881.218506, 1.866128, 0.109860
885.933105, 1.085279, -1.981148
890.637695, 2.694429, 0.518945
895.352295, 2.651496, -1.386164
900.066895, 1.412919, -0.097112
904.781494, 1.224809, -1.877272
909.486084, 2.557694, 0.432220
914.200684, 2.117499, -1.632129
918.915283, 1.865909, 0.112230
923.629883, 1.089896, -1.981381
928.344482, 2.698357, 0.513670
933.049072, 2.654711, -1.386689
937.763672, 1.413166, -0.094918
942.478271, 1.229182, -1.877253
947.192871, 2.560963, 0.426377
951.907471, 2.104994, -1.632440
956.612061, 1.865653, 0.114582
961.326660, 1.094530, -1.981597
966.041260, 2.697154, 0.515268
970.755859, 2.644048, -1.385006
975.460449, 1.413431, -0.092716
980.175049, 1.233530, -1.877239
984.889648, 2.560011, 0.428177
989.604248, 2.108918, -1.632292
994.318848, 1.866359, 0.106788
