time,theta,omega
758.698975, 2.578807, 0.435998
763.403564, 2.239974, -1.560289
768.118164, 1.722438, 0.058443
772.832764, 1.174041, -1.925694
777.547363, 2.578295, 0.436859
782.251953, 2.241713, -1.560307
786.966553, 1.722424, 0.059630
791.681152, 1.176275, -1.925743
796.395752, 2.577800, 0.437746
801.110352, 2.227970, -1.560352
805.814941, 1.722324, 0.060797
810.529541, 1.178526, -1.925769
815.244141, 2.577295, 0.438624
819.958740, 2.229789, -1.560346
824.663330, 1.722260, 0.061979
829.377930, 1.180768, -1.925804
834.092529, 2.576787, 0.439503
838.807129, 2.231609, -1.560335
843.521729, 1.722719, 0.053015
848.226318, 1.183020, -1.925834
852.940918, 2.576277, 0.440380
857.655518, 2.233428, -1.560326
862.370117, 1.722667, 0.054200
867.074707, 1.185259, -1.925863
871.789307, 2.575772, 0.441261
876.503906, 2.235260, -1.560313
881.218506, 1.722595, 0.055380
885.933105, 1.168256, -1.925590
890.637695, 2.575259, 0.442138
895.352295, 2.237064, -1.560310
900.066895, 1.722551, 0.056570
904.781494, 1.170496, -1.925637
909.486084, 2.574739, 0.443014
914.200684, 2.238868, -1.560309
918.915283, 1.722507, 0.057759
923.629883, 1.172738, -1.925680
928.344482, 2.578596, 0.436359
933.049072, 2.240699, -1.560295
937.763672, 1.722438, 0.058938
942.478271, 1.174985, -1.925717
947.192871, 2.578093, 0.437239
951.907471, 2.226922, -1.560359
956.612061, 1.722366, 0.060118
961.326660, 1.177233, -1.925751
966.041260, 2.577587, 0.438119
970.755859, 2.228741, -1.560350
975.460449, 1.722297, 0.061300
980.175049, 1.179479, -1.925786
984.889648, 2.577083, 0.438998
989.604248, 2.230574, -1.560336
994.318848, 1.722747, 0.052329
