time,theta,omega
772.832764, 1.669011, -1.778934
777.547363, 2.131288, 0.211467
782.251953, 1.457034, -1.853400
786.966553, 2.301054, 0.293480
791.681152, 1.670492, -1.779034
796.395752, 2.131514, 0.212781
801.110352, 1.441103, -1.853910
805.814941, 2.300385, 0.294360
810.529541, 1.672014, -1.779115
815.244141, 2.131709, 0.214079
819.958740, 1.443681, -1.853719
824.663330, 2.299744, 0.295252
829.377930, 1.673580, -1.779181
834.092529, 2.131863, 0.215362
838.807129, 1.446217, -1.853534
843.521729, 2.302004, 0.287270
848.226318, 1.675196, -1.779225
852.940918, 2.131991, 0.216630
857.655518, 1.448736, -1.853353
862.370117, 2.301403, 0.288182
867.074707, 1.676821, -1.779264
871.789307, 2.132093, 0.217890
876.503906, 1.451242, -1.853174
881.218506, 2.300817, 0.289099
885.933105, 1.660677, -1.780394
890.637695, 2.132171, 0.219139
895.352295, 1.453712, -1.853001
900.066895, 2.300255, 0.290029
904.781494, 1.662367, -1.780415
909.486084, 2.132229, 0.220378
914.200684, 1.456165, -1.852834
918.915283, 2.299702, 0.290965
923.629883, 1.664076, -1.780431
928.344482, 2.134392, 0.212096
933.049072, 1.458601, -1.852667
937.763672, 2.299167, 0.291908
942.478271, 1.665827, -1.780427
947.192871, 2.134406, 0.213315
951.907471, 1.442481, -1.853232
956.612061, 2.298639, 0.292855
961.326660, 1.667586, -1.780422
966.041260, 2.134415, 0.214536
970.755859, 1.444882, -1.853088
975.460449, 2.298128, 0.293809
980.175049, 1.669379, -1.780400
984.889648, 2.134392, 0.215742
989.604248, 1.447255, -1.852946
994.318848, 2.300488, 0.285871
