time,theta,omega
843.521729, 2.201579, 0.239249
848.226318, 1.562502, -1.811296
852.940918, 2.200328, 0.244465
857.655518, 1.554588, -1.811711
862.370117, 2.201303, 0.240335
867.074707, 1.564632, -1.811169
871.789307, 2.200036, 0.245540
876.503906, 1.556693, -1.811599
881.218506, 2.201035, 0.241420
885.933105, 1.548621, -1.812050
890.637695, 2.199750, 0.246621
895.352295, 1.558801, -1.811483
900.066895, 2.200762, 0.242504
904.781494, 1.550742, -1.811935
909.486084, 2.199468, 0.247701
914.200684, 1.560908, -1.811367
918.915283, 2.200487, 0.243589
923.629883, 1.552852, -1.811824
928.344482, 2.201574, 0.239504
933.049072, 1.563020, -1.811247
937.763672, 2.200205, 0.244668
942.478271, 1.554968, -1.811708
947.192871, 2.201298, 0.240587
951.907471, 1.547012, -1.812120
956.612061, 2.199934, 0.245751
961.326660, 1.557087, -1.811592
966.041260, 2.201014, 0.241668
970.755859, 1.549124, -1.812008
975.460449, 2.199654, 0.246833
980.175049, 1.559207, -1.811473
984.889648, 2.200731, 0.242746
989.604248, 1.551222, -1.811903
994.318848, 2.201769, 0.238641
