time,theta,omega
551.346680, -2.127733, 1.630937
556.061279, -1.865342, -0.112030
560.775879, -1.071686, 1.989478
565.490479, -2.723862, -0.530332
570.195068, -2.757020, 1.347432
574.909668, -1.365004, 0.149083
579.624268, -1.229231, 1.872763
584.338867, -2.568298, -0.430737
589.053467, -2.115169, 1.631243
593.758057, -1.865142, -0.114406
598.472656, -1.076323, 1.989734
603.187256, -2.722633, -0.531905
607.901855, -2.746719, 1.345166
612.606445, -1.365360, 0.146992
617.321045, -1.233592, 1.872729
622.035645, -2.567305, -0.432509
626.750244, -2.118981, 1.631156
631.464844, -1.865942, -0.106653
636.169434, -1.080978, 1.989966
640.884033, -2.721384, -0.533466
645.598633, -2.749790, 1.345876
650.313232, -1.364194, 0.153863
655.017822, -1.237959, 1.872688
659.732422, -2.566303, -0.434278
664.447021, -2.122786, 1.631071
669.161621, -1.865704, -0.109013
673.876221, -1.065717, 1.989147
678.580811, -2.720155, -0.535041
683.295410, -2.752968, 1.346547
688.010010, -1.364543, 0.151783
692.724609, -1.223597, 1.872801
697.429199, -2.565300, -0.436047
702.143799, -2.126601, 1.630980
706.858398, -1.865448, -0.111367
711.572998, -1.070364, 1.989405
716.287598, -2.724209, -0.529875
720.992188, -2.756082, 1.347247
725.706787, -1.364916, 0.149668
730.421387, -1.227964, 1.872777
735.135986, -2.568596, -0.430234
739.840576, -2.130427, 1.630883
744.555176, -1.865181, -0.113714
749.269775, -1.074984, 1.989659
753.984375, -2.722984, -0.531451
758.698975, -2.745795, 1.344976
763.403564, -1.365265, 0.147583
768.118164, -1.232325, 1.872744
772.832764, -2.567588, -0.431984
777.547363, -2.117835, 1.631192
782.251953, -1.864976, -0.116073
786.966553, -1.079606, 1.989902
791.681152, -2.721757, -0.533009
796.395752, -2.748908, 1.345656
801.110352, -1.364070, 0.154506
805.814941, -1.236663, 1.872704
810.529541, -2.566618, -0.433768
815.244141, -2.121736, 1.631063
819.958740, -1.865714, -0.108293
824.663330, -1.084232, 1.990127
829.377930, -2.720531, -0.534584
834.092529, -2.752097, 1.346321
838.807129, -1.364418, 0.152433
843.521729, -1.222317, 1.872801
848.226318, -2.565588, -0.435523
852.940918, -2.125458, 1.631016
857.655518, -1.865537, -0.110680
862.370117, -1.068987, 1.989334
867.074707, -2.719283, -0.536151
871.789307, -2.755203, 1.347025
876.503906, -1.364796, 0.150314
881.218506, -1.226678, 1.872783
885.933105, -2.568886, -0.429712
890.637695, -2.129296, 1.630915
895.352295, -1.865264, -0.113026
900.066895, -1.073630, 1.989584
904.781494, -2.723346, -0.530988
909.486084, -2.758330, 1.347720
914.200684, -1.365156, 0.148206
918.915283, -1.231053, 1.872749
923.629883, -2.567884, -0.431479
928.344482, -2.116767, 1.631204
933.049072, -1.865031, -0.115387
937.763672, -1.078263, 1.989834
942.478271, -2.722115, -0.532560
947.192871, -2.748012, 1.345457
951.907471, -1.363958, 0.155115
956.612061, -1.235429, 1.872708
961.326660, -2.566875, -0.433242
966.041260, -2.120531, 1.631140
970.755859, -1.865879, -0.107654
975.460449, -1.082919, 1.990068
980.175049, -2.720870, -0.534125
984.889648, -2.751114, 1.346158
989.604248, -1.364345, 0.152990
994.318848, -1.221064, 1.872808
