time,theta,omega
909.486084, 2.205513, 0.251099
914.200684, 1.557092, -1.815799
918.915283, 2.210496, 0.248745
923.629883, 1.553933, -1.814611
928.344482, 2.207844, 0.243004
933.049072, 1.559442, -1.815605
937.763672, 2.210034, 0.249745
942.478271, 1.555827, -1.814574
947.192871, 2.207739, 0.244161
951.907471, 1.543610, -1.816385
956.612061, 2.209581, 0.250750
961.326660, 1.557738, -1.814526
966.041260, 2.207611, 0.245310
970.755859, 1.545922, -1.816212
975.460449, 2.209147, 0.251761
980.175049, 1.559680, -1.814470
984.889648, 2.207463, 0.246449
989.604248, 1.548210, -1.816049
994.318848, 2.211161, 0.243532
