time,theta,omega
852.940918, 2.671834, 0.501484
857.655518, 2.557333, -1.422138
862.370117, 1.471018, -0.058714
867.074707, 1.226156, -1.887335
871.789307, 2.562600, 0.432746
876.503906, 2.141450, -1.615810
881.218506, 1.833010, 0.096907
885.933105, 1.099467, -1.970083
890.637695, 2.670667, 0.503116
895.352295, 2.560628, -1.422526
900.066895, 1.471182, -0.056452
904.781494, 1.211682, -1.887370
909.486084, 2.561591, 0.434518
914.200684, 2.145202, -1.615736
918.915283, 1.832808, 0.099275
923.629883, 1.104063, -1.970286
928.344482, 2.674474, 0.497736
933.049072, 2.563944, -1.422905
937.763672, 1.471324, -0.054204
942.478271, 1.216089, -1.887370
947.192871, 2.564868, 0.428686
951.907471, 2.132800, -1.616006
956.612061, 1.832590, 0.101641
961.326660, 1.108655, -1.970479
966.041260, 2.673321, 0.499374
970.755859, 2.553034, -1.421668
975.460449, 1.471465, -0.051953
980.175049, 1.220477, -1.887366
984.889648, 2.563893, 0.430468
989.604248, 2.136625, -1.615899
994.318848, 1.833253, 0.093850
