time,theta,omega
815.244141, 2.735720, 0.538230
819.958740, 2.739108, -1.366914
824.663330, 1.406047, -0.131015
829.377930, 1.100300, -1.936664
834.092529, 2.735111, 0.539013
838.807129, 2.740756, -1.367236
843.521729, 1.404783, -0.139139
848.226318, 1.102566, -1.936732
852.940918, 2.734469, 0.539779
857.655518, 2.742270, -1.367615
862.370117, 1.404987, -0.138023
867.074707, 1.104815, -1.936812
871.789307, 2.733853, 0.540558
876.503906, 2.743917, -1.367941
881.218506, 1.405128, -0.136983
885.933105, 1.087716, -1.936197
890.637695, 2.733227, 0.541331
895.352295, 2.745516, -1.368288
900.066895, 1.405293, -0.135920
904.781494, 1.089978, -1.936284
909.486084, 2.732589, 0.542099
914.200684, 2.747044, -1.368663
918.915283, 1.405483, -0.134813
923.629883, 1.092227, -1.936378
928.344482, 2.737329, 0.536242
933.049072, 2.748674, -1.368997
937.763672, 1.405630, -0.133767
942.478271, 1.094487, -1.936458
947.192871, 2.736712, 0.537018
951.907471, 2.736639, -1.366353
956.612061, 1.405773, -0.132718
961.326660, 1.096753, -1.936535
966.041260, 2.736079, 0.537786
970.755859, 2.738198, -1.366709
975.460449, 1.405952, -0.131632
980.175049, 1.098995, -1.936622
984.889648, 2.735471, 0.538571
989.604248, 2.739857, -1.367029
994.318848, 1.404680, -0.139766
