time,theta,omega
791.681152, -2.692269, -0.510554
796.395752, -2.559940, 1.439850
801.110352, -1.510247, 0.050717
805.814941, -1.085841, 1.952796
810.529541, -2.738460, -0.542513
815.244141, -2.779977, 1.347013
819.958740, -1.380165, 0.163748
824.663330, -1.143637, 1.916856
829.377930, -2.684279, -0.508205
834.092529, -2.534284, 1.453225
838.807129, -1.533446, 0.035726
843.521729, -1.059805, 1.958506
848.226318, -2.747470, -0.550810
852.940918, -2.833162, 1.328030
857.655518, -1.371335, 0.193335
862.370117, -1.119823, 1.917749
867.074707, -2.689884, -0.513757
871.789307, -2.566596, 1.440692
876.503906, -1.510540, 0.046152
881.218506, -1.075397, 1.952364
885.933105, -2.741355, -0.539000
890.637695, -2.786383, 1.348472
895.352295, -1.380902, 0.159630
900.066895, -1.133408, 1.916638
904.781494, -2.686955, -0.504504
909.486084, -2.541029, 1.453976
914.200684, -1.533648, 0.031143
918.915283, -1.068918, 1.958970
923.629883, -2.750404, -0.547327
928.344482, -2.826194, 1.326069
933.049072, -1.372239, 0.189295
937.763672, -1.128733, 1.917984
942.478271, -2.692626, -0.510103
947.192871, -2.559033, 1.439709
951.907471, -1.510161, 0.051398
956.612061, -1.084553, 1.952731
961.326660, -2.738801, -0.542056
966.041260, -2.778972, 1.346838
970.755859, -1.380085, 0.164290
975.460449, -1.142364, 1.916833
980.175049, -2.684604, -0.507732
984.889648, -2.533252, 1.453146
989.604248, -1.533463, 0.036359
994.318848, -1.058474, 1.958449
