time,theta,omega
782.251953, -0.942170, -1.712759
786.966553, -2.184117, 1.502116
791.681152, -1.801463, -0.071728
796.395752, -0.951417, 2.028847
801.110352, -2.878864, -0.632779
805.814941, 2.765266, 1.164582
810.529541, -0.949346, -1.706699
815.244141, -2.178655, 1.502814
819.958740, -1.802293, -0.068730
824.663330, -0.965148, 2.030162
829.377930, -2.874600, -0.636698
834.092529, 2.769017, 1.161498
838.807129, -0.955023, -1.701230
843.521729, -2.173712, 1.503085
848.226318, -1.801903, -0.075552
852.940918, -0.958560, 2.029578
857.655518, -2.876652, -0.634813
862.370117, 2.772798, 1.158425
867.074707, -0.943298, -1.712535
871.789307, -2.183947, 1.502542
876.503906, -1.802027, -0.072237
881.218506, -0.951957, 2.028956
885.933105, -2.878706, -0.632929
890.637695, 2.764972, 1.164816
895.352295, -0.949021, -1.707070
900.066895, -2.178996, 1.502823
904.781494, -1.802312, -0.068995
909.486084, -0.965651, 2.030209
914.200684, -2.874444, -0.636843
918.915283, 2.768724, 1.161731
923.629883, -0.954724, -1.701592
928.344482, -2.174043, 1.503101
933.049072, -1.801925, -0.075819
937.763672, -0.959070, 2.029627
942.478271, -2.876494, -0.634956
947.192871, 2.772520, 1.158658
951.907471, -0.959778, -1.696363
956.612061, -2.184344, 1.502505
961.326660, -1.801985, -0.072475
966.041260, -0.952453, 2.029002
970.755859, -2.878559, -0.633077
975.460449, 2.764635, 1.165045
980.175049, -0.949144, -1.707258
984.889648, -2.179163, 1.502970
989.604248, -1.802509, -0.069341
994.318848, -0.945892, 2.028402
