time,theta,omega
617.321045, 2.559752, 0.430326
622.035645, 2.121288, -1.626675
626.750244, 1.854789, 0.104634
631.464844, 1.089903, -1.976697
636.169434, 2.684767, 0.511771
640.884033, 2.611656, -1.401377
645.598633, 1.436410, -0.079692
650.313232, 1.218866, -1.881083
655.017822, 2.558768, 0.432107
659.732422, 2.125120, -1.626565
664.447021, 1.854522, 0.106981
669.161621, 1.094499, -1.976919
673.876221, 2.688655, 0.506458
678.580811, 2.614950, -1.401822
683.295410, 1.436587, -0.077493
688.010010, 1.223274, -1.881061
692.724609, 2.562012, 0.426254
697.429199, 2.128864, -1.626496
702.143799, 1.854322, 0.109357
706.858398, 1.099122, -1.977132
711.572998, 2.687471, 0.508071
716.287598, 2.604194, -1.400330
720.992188, 1.436791, -0.075271
725.706787, 1.227640, -1.881050
730.421387, 2.561040, 0.428042
735.135986, 2.116440, -1.626777
739.840576, 1.854039, 0.111696
744.555176, 1.103729, -1.977329
749.269775, 2.686291, 0.509689
753.984375, 2.607440, -1.400793
758.698975, 1.436163, -0.082544
763.403564, 1.232022, -1.881027
768.118164, 2.560052, 0.429822
772.832764, 2.120221, -1.626679
777.547363, 1.854816, 0.103923
782.251953, 1.108299, -1.977522
786.966553, 2.685127, 0.511301
791.681152, 2.610728, -1.401227
796.395752, 1.436329, -0.080361
801.110352, 1.217593, -1.881073
805.814941, 2.559042, 0.431574
810.529541, 2.123935, -1.626625
815.244141, 1.854648, 0.106310
819.958740, 1.093169, -1.976853
824.663330, 2.683916, 0.512905
829.377930, 2.613909, -1.401722
834.092529, 1.436587, -0.078106
838.807129, 1.221946, -1.881087
843.521729, 2.562328, 0.425748
848.226318, 2.127832, -1.626486
852.940918, 1.854324, 0.108635
857.655518, 1.097755, -1.977065
862.370117, 2.687814, 0.507594
867.074707, 2.617200, -1.402169
871.789307, 1.436759, -0.075906
876.503906, 1.226342, -1.881064
881.218506, 2.561338, 0.427524
885.933105, 2.115345, -1.626791
890.637695, 1.854089, 0.110996
895.352295, 1.102364, -1.977272
900.066895, 2.686644, 0.509217
904.781494, 2.606518, -1.400643
909.486084, 1.436905, -0.073721
914.200684, 1.230754, -1.881025
918.915283, 2.560323, 0.429287
923.629883, 2.119047, -1.626743
928.344482, 1.854952, 0.103271
933.049072, 1.106991, -1.977470
937.763672, 2.685453, 0.510829
942.478271, 2.609734, -1.401118
947.192871, 1.436312, -0.080975
951.907471, 1.216301, -1.881090
956.612061, 2.559359, 0.431081
961.326660, 2.122945, -1.626603
966.041260, 1.854632, 0.105597
970.755859, 1.091810, -1.976790
975.460449, 2.684287, 0.512454
980.175049, 2.613082, -1.401540
984.889648, 1.436450, -0.078796
989.604248, 1.220721, -1.881065
994.318848, 2.562568, 0.425212
