time,theta,omega
556.061279, -1.826159, -0.096773
560.775879, -1.106319, 1.968427
565.490479, -2.670829, -0.495374
570.195068, -2.550542, 1.428435
574.909668, -1.480819, 0.048558
579.624268, -1.213573, 1.889214
584.338867, -2.566062, -0.429468
589.053467, -2.139076, 1.612625
593.758057, -1.825917, -0.099123
598.472656, -1.110918, 1.968608
603.187256, -2.669670, -0.497010
607.901855, -2.539554, 1.427279
612.606445, -1.480973, 0.046283
617.321045, -1.217967, 1.889217
622.035645, -2.565072, -0.431245
626.750244, -2.142866, 1.612536
631.464844, -1.826586, -0.091341
636.169434, -1.115507, 1.968784
640.884033, -2.668519, -0.498651
645.598633, -2.542902, 1.427625
650.313232, -1.480535, 0.053715
655.017822, -1.222392, 1.889195
659.732422, -2.564057, -0.433007
664.447021, -2.146573, 1.612485
669.161621, -1.826428, -0.093727
673.876221, -1.100410, 1.968170
678.580811, -2.667367, -0.500293
683.295410, -2.546246, 1.427976
688.010010, -1.480659, 0.051462
692.724609, -1.207915, 1.889200
697.429199, -2.563053, -0.434775
702.143799, -2.150320, 1.612414
706.858398, -1.826236, -0.096097
711.572998, -1.105002, 1.968371
716.287598, -2.671154, -0.494899
720.992188, -2.549569, 1.428337
725.706787, -1.480794, 0.049201
730.421387, -1.212305, 1.889215
735.135986, -2.566346, -0.428958
739.840576, -2.154124, 1.612317
744.555176, -1.825977, -0.098444
749.269775, -1.109598, 1.968554
753.984375, -2.670004, -0.496538
758.698975, -2.538612, 1.427170
763.403564, -1.480928, 0.046939
768.118164, -1.216697, 1.889217
772.832764, -2.565350, -0.430716
777.547363, -2.141719, 1.612576
782.251953, -1.825775, -0.100794
786.966553, -1.114151, 1.968739
791.681152, -2.668865, -0.498173
796.395752, -2.541952, 1.427507
801.110352, -1.480475, 0.054395
805.814941, -1.221085, 1.889201
810.529541, -2.564365, -0.432493
815.244141, -2.145511, 1.612486
819.958740, -1.826450, -0.093016
824.663330, -1.118741, 1.968906
829.377930, -2.667706, -0.499810
834.092529, -2.545252, 1.427877
838.807129, -1.480633, 0.052120
843.521729, -1.206608, 1.889202
848.226318, -2.563356, -0.434261
852.940918, -2.149253, 1.612419
857.655518, -1.826260, -0.095386
862.370117, -1.103646, 1.968310
867.074707, -2.666550, -0.501450
871.789307, -2.548601, 1.428227
876.503906, -1.480745, 0.049870
881.218506, -1.211025, 1.889206
885.933105, -2.566628, -0.428430
890.637695, -2.152984, 1.612355
895.352295, -1.826068, -0.097761
900.066895, -1.108233, 1.968509
904.781494, -2.670350, -0.496061
909.486084, -2.551936, 1.428585
914.200684, -1.480867, 0.047616
918.915283, -1.215428, 1.889207
923.629883, -2.565634, -0.430202
928.344482, -2.140619, 1.612607
933.049072, -1.825855, -0.100119
937.763672, -1.112825, 1.968692
942.478271, -2.669201, -0.497703
947.192871, -2.541000, 1.427402
951.907471, -1.480430, 0.055049
956.612061, -1.219832, 1.889200
961.326660, -2.564640, -0.431976
966.041260, -2.144390, 1.612526
970.755859, -1.826546, -0.092347
975.460449, -1.117421, 1.968861
980.175049, -2.668041, -0.499341
984.889648, -2.544314, 1.427765
989.604248, -1.480577, 0.052780
994.318848, -1.205331, 1.889200
