time,theta,omega
730.421387, -0.943678, 2.033615
735.135986, -2.895806, -0.645604
739.840576, 2.661000, 1.163228
744.555176, -1.782058, -1.342304
749.269775, -2.233928, 1.559459
753.984375, -1.799160, -0.076318
758.698975, -0.937087, 2.033041
763.403564, -2.891472, -0.649463
768.118164, 2.664605, 1.159837
772.832764, -1.787439, -1.336506
777.547363, -2.229588, 1.559203
782.251953, -1.798006, -0.082858
786.966553, -0.950758, 2.034297
791.681152, -2.893568, -0.647588
796.395752, 2.668479, 1.156446
801.110352, -1.790980, -1.331466
805.814941, -2.239542, 1.559362
810.529541, -1.798748, -0.079776
815.244141, -0.944165, 2.033724
819.958740, -2.895676, -0.645755
824.663330, 2.660589, 1.163468
829.377930, -1.782618, -1.342332
834.092529, -2.234920, 1.559220
838.807129, -1.798600, -0.076332
843.521729, -0.937540, 2.033027
848.226318, -2.891316, -0.649583
852.940918, 2.664409, 1.160082
857.655518, -1.786597, -1.337123
862.370117, -2.229598, 1.559343
867.074707, -1.798312, -0.083237
871.789307, -0.951268, 2.034381
876.503906, -2.893419, -0.647740
881.218506, 2.668114, 1.156702
885.933105, -1.791194, -1.331656
890.637695, -2.240334, 1.559205
895.352295, -1.798375, -0.079883
900.066895, -0.944656, 2.033731
904.781494, -2.895507, -0.645885
909.486084, 2.660368, 1.163726
914.200684, -1.781904, -1.342898
918.915283, -2.235021, 1.559327
923.629883, -1.798827, -0.076683
928.344482, -0.938062, 2.033103
933.049072, -2.891150, -0.649724
937.763672, 2.664147, 1.160340
942.478271, -1.786098, -1.337600
947.192871, -2.229865, 1.559384
951.907471, -1.799134, -0.073422
956.612061, -0.951770, 2.034442
961.326660, -2.893265, -0.647886
966.041260, 2.667786, 1.156955
970.755859, -1.791133, -1.331953
975.460449, -2.240916, 1.559129
980.175049, -1.798187, -0.080063
984.889648, -0.945155, 2.033760
989.604248, -2.895340, -0.646019
994.318848, 2.671675, 1.153588
