time,theta,omega
805.814941, 1.742358, 0.068575
810.529541, 1.185750, -1.924370
815.244141, 2.566629, 0.432264
819.958740, 2.201808, -1.571439
824.663330, 1.742285, 0.069756
829.377930, 1.187995, -1.924398
834.092529, 2.566123, 0.433148
838.807129, 2.203639, -1.571419
843.521729, 1.742813, 0.060787
848.226318, 1.190237, -1.924424
852.940918, 2.565628, 0.434037
857.655518, 2.205498, -1.571385
862.370117, 1.742730, 0.061966
867.074707, 1.192487, -1.924446
871.789307, 2.565118, 0.434916
876.503906, 2.207286, -1.571385
881.218506, 1.742703, 0.063166
885.933105, 1.175478, -1.924213
890.637695, 2.564624, 0.435808
895.352295, 2.209167, -1.571338
900.066895, 1.742592, 0.064334
904.781494, 1.177731, -1.924244
909.486084, 2.564100, 0.436682
914.200684, 2.210924, -1.571350
918.915283, 1.742589, 0.065544
923.629883, 1.179972, -1.924291
928.344482, 2.567911, 0.429984
933.049072, 2.212819, -1.571300
937.763672, 1.742458, 0.066707
942.478271, 1.182219, -1.924317
947.192871, 2.567406, 0.430865
951.907471, 2.198899, -1.571485
956.612061, 1.742422, 0.067900
961.326660, 1.184461, -1.924353
966.041260, 2.566912, 0.431754
970.755859, 2.200761, -1.571450
975.460449, 1.742323, 0.069075
980.175049, 1.186703, -1.924382
984.889648, 2.566413, 0.432640
989.604248, 2.202595, -1.571428
994.318848, 1.742845, 0.060102
