time,theta,omega
753.984375, 1.171819, -1.925660
758.698975, 2.578802, 0.435995
763.403564, 2.239951, -1.560300
768.118164, 1.722462, 0.058450
772.832764, 1.174037, -1.925699
777.547363, 2.578299, 0.436862
782.251953, 2.241726, -1.560300
786.966553, 1.722417, 0.059625
791.681152, 1.176278, -1.925740
796.395752, 2.577799, 0.437744
801.110352, 2.227964, -1.560355
805.814941, 1.722333, 0.060800
810.529541, 1.178525, -1.925771
815.244141, 2.577297, 0.438625
819.958740, 2.229801, -1.560339
824.663330, 1.722247, 0.061975
829.377930, 1.180767, -1.925803
834.092529, 2.576786, 0.439502
838.807129, 2.231599, -1.560339
843.521729, 1.722729, 0.053017
848.226318, 1.183012, -1.925837
852.940918, 2.576286, 0.440385
857.655518, 2.233454, -1.560314
862.370117, 1.722646, 0.054192
867.074707, 1.185260, -1.925860
871.789307, 2.575770, 0.441260
876.503906, 2.235253, -1.560315
881.218506, 1.722602, 0.055383
885.933105, 1.168255, -1.925591
890.637695, 2.575261, 0.442139
895.352295, 2.237067, -1.560309
900.066895, 1.722550, 0.056569
904.781494, 1.170496, -1.925637
909.486084, 2.574739, 0.443014
914.200684, 2.238868, -1.560309
918.915283, 1.722507, 0.057759
923.629883, 1.172738, -1.925680
928.344482, 2.578596, 0.436359
933.049072, 2.240699, -1.560295
937.763672, 1.722438, 0.058938
942.478271, 1.174985, -1.925717
947.192871, 2.578093, 0.437239
951.907471, 2.226922, -1.560359
956.612061, 1.722366, 0.060118
961.326660, 1.177233, -1.925751
966.041260, 2.577587, 0.438119
970.755859, 2.228741, -1.560350
975.460449, 1.722297, 0.061300
980.175049, 1.179479, -1.925786
984.889648, 2.577083, 0.438998
989.604248, 2.230574, -1.560336
994.318848, 1.722747, 0.052329
