time,theta,omega
772.832764, -1.603984, -0.008257
777.547363, -1.171206, 1.914849
782.251953, -2.586693, -0.449437
786.966553, -2.252079, 1.560465
791.681152, -1.725351, -0.057683
796.395752, -1.136027, 1.942708
801.110352, -2.627421, -0.466296
805.814941, -2.390725, 1.496567
810.529541, -1.604465, -0.010797
815.244141, -1.175472, 1.915047
819.958740, -2.590272, -0.443825
824.663330, -2.256379, 1.560158
829.377930, -1.724641, -0.059820
834.092529, -1.140660, 1.942731
838.807129, -2.626229, -0.467918
843.521729, -2.378810, 1.496294
848.226318, -1.604834, -0.013292
852.940918, -1.179775, 1.915210
857.655518, -2.589401, -0.445664
862.370117, -2.244972, 1.559888
867.074707, -1.724016, -0.061992
871.789307, -1.145278, 1.942760
876.503906, -2.625044, -0.469549
881.218506, -2.381907, 1.496622
885.933105, -1.605212, -0.005751
890.637695, -1.184091, 1.915356
895.352295, -2.588506, -0.447493
900.066895, -2.249112, 1.559655
904.781494, -1.723976, -0.054043
909.486084, -1.149898, 1.942783
914.200684, -2.623857, -0.471180
918.915283, -2.385017, 1.496943
923.629883, -1.605537, -0.008229
928.344482, -1.169267, 1.915246
933.049072, -2.587603, -0.449315
937.763672, -2.253221, 1.559441
942.478271, -1.723439, -0.056250
947.192871, -1.135075, 1.942310
951.907471, -2.627342, -0.465548
956.612061, -2.388198, 1.497233
961.326660, -1.605797, -0.010678
966.041260, -1.173628, 1.915388
970.755859, -2.591097, -0.443652
975.460449, -2.257207, 1.559282
980.175049, -1.723005, -0.058497
984.889648, -1.139665, 1.942383
989.604248, -2.626199, -0.467204
994.318848, -2.376473, 1.496875
